Time,Extension,Load,Tensile strain (Strain 1)
"7.90000","0.64087","4176.59375","0.00029"
"8.00000","0.64900","4230.83594","0.00030"
"8.10000","0.65737","4285.94238","0.00030"
"8.20000","0.66575","4340.24902","0.00031"
"8.30000","0.67400","4393.94580","0.00032"
"8.40000","0.68231","4450.79443","0.00032"
"8.50000","0.69069","4507.45312","0.00033"
"8.60000","0.69912","4561.57520","0.00034"
"8.70000","0.70731","4618.80615","0.00034"
"8.80000","0.71575","4677.36816","0.00035"
"8.90000","0.72431","4733.39014","0.00036"
"9.00000","0.73225","4788.84033","0.00037"
"9.10000","0.74069","4847.91895","0.00037"
"9.20000","0.74894","4902.67236","0.00038"
"9.30000","0.75706","4959.23193","0.00039"
"9.40000","0.76575","5022.30273","0.00040"
"9.50000","0.77419","5081.92432","0.00040"
"9.60000","0.78244","5135.92920","0.00041"
"9.70000","0.79062","5195.66650","0.00042"
"9.80000","0.79900","5255.26270","0.00043"
"9.90000","0.80731","5311.31836","0.00044"
"10.00000","0.81550","5372.57617","0.00044"
"10.10000","0.82412","5434.90186","0.00045"
"10.20000","0.83256","5493.86133","0.00046"
"10.30000","0.84062","5550.46631","0.00047"
"10.40000","0.84912","5614.33252","0.00048"
"10.50000","0.85750","5676.02051","0.00049"
"10.60000","0.86569","5734.68750","0.00050"
"10.70000","0.87387","5794.94922","0.00051"
"10.80000","0.88225","5857.87109","0.00051"
"10.90000","0.89075","5918.73877","0.00052"
"11.00000","0.89894","5981.57129","0.00053"
"11.10000","0.90744","6045.58789","0.00054"
"11.20000","0.91587","6106.21777","0.00055"
"11.30000","0.92400","6164.92383","0.00055"
"11.40000","0.93219","6227.45068","0.00056"
"11.50000","0.94062","6291.57129","0.00057"
"11.60000","0.94912","6354.01514","0.00058"
"11.70000","0.95737","6418.02686","0.00059"
"11.80000","0.96581","6483.66504","0.00060"
"11.90000","0.97419","6543.35107","0.00061"
"12.00000","0.98206","6605.42334","0.00062"
"12.10000","0.99069","6673.38135","0.00062"
"12.20000","0.99900","6734.40381","0.00064"
"12.30000","1.00712","6796.34277","0.00064"
"12.40000","1.01575","6865.08496","0.00065"
"12.50000","1.02406","6929.43701","0.00066"
"12.60000","1.03237","6990.46338","0.00067"
"12.70000","1.04062","7058.12354","0.00068"
"12.80000","1.04912","7122.81543","0.00069"
"12.90000","1.05744","7184.43115","0.00070"
"13.00000","1.06537","7247.46436","0.00071"
"13.10000","1.07400","7317.38574","0.00072"
"13.20000","1.08256","7384.21094","0.00073"
"13.30000","1.09075","7447.57080","0.00074"
"13.40000","1.09919","7513.96338","0.00075"
"13.50000","1.10737","7578.24854","0.00076"
"13.60000","1.11556","7641.69189","0.00077"
"13.70000","1.12381","7707.34717","0.00077"
"13.80000","1.13231","7776.16211","0.00078"
"13.90000","1.14087","7840.79199","0.00079"
"14.00000","1.14894","7905.78223","0.00080"
"14.10000","1.15731","7971.71875","0.00081"
"14.20000","1.16581","8038.28613","0.00081"
"14.30000","1.17400","8102.13672","0.00083"
"14.40000","1.18231","8168.07910","0.00083"
"14.50000","1.19069","8233.78223","0.00084"
"14.60000","1.19900","8297.44434","0.00085"
"14.70000","1.20731","8366.27637","0.00086"
"14.80000","1.21581","8435.39941","0.00087"
"14.90000","1.22425","8497.74902","0.00088"
"15.00000","1.23219","8561.94922","0.00089"
"15.10000","1.24062","8629.29102","0.00089"
"15.20000","1.24887","8692.12598","0.00090"
"15.30000","1.25712","8758.78516","0.00091"
"15.40000","1.26575","8829.96680","0.00092"
"15.50000","1.27419","8896.17090","0.00093"
"15.60000","1.28244","8958.43262","0.00093"
"15.70000","1.29050","9024.68457","0.00094"
"15.80000","1.29900","9093.41895","0.00095"
"15.90000","1.30744","9158.26562","0.00096"
"16.00000","1.31544","9223.46680","0.00097"
"16.10000","1.32406","9294.00293","0.00098"
"16.20000","1.33250","9360.52930","0.00099"
"16.30000","1.34062","9425.65430","0.00100"
"16.40000","1.34919","9496.45215","0.00101"
"16.50000","1.35750","9563.52637","0.00101"
"16.60000","1.36569","9627.52148","0.00102"
"16.70000","1.37381","9693.81641","0.00103"
"16.80000","1.38212","9762.97949","0.00104"
"16.90000","1.39081","9832.62988","0.00105"
"17.00000","1.39900","9901.16211","0.00105"
"17.10000","1.40737","9968.60840","0.00106"
"17.20000","1.41581","10035.72559","0.00107"
"17.30000","1.42394","10099.88477","0.00108"
"17.40000","1.43219","10169.15723","0.00109"
"17.50000","1.44069","10238.80957","0.00109"
"17.60000","1.44912","10305.22266","0.00111"
"17.70000","1.45737","10374.98633","0.00111"
"17.80000","1.46569","10444.59863","0.00112"
"17.90000","1.47419","10510.45312","0.00113"
"18.00000","1.48219","10578.77246","0.00114"
"18.10000","1.49069","10649.30371","0.00114"
"18.20000","1.49900","10714.98438","0.00115"
"18.30000","1.50706","10781.21387","0.00116"
"18.40000","1.51562","10854.02832","0.00117"
"18.50000","1.52419","10924.85156","0.00118"
"18.60000","1.53250","10990.89746","0.00118"
"18.70000","1.54062","11059.76367","0.00120"
"18.80000","1.54906","11128.80371","0.00120"
"18.90000","1.55731","11193.00684","0.00121"
"19.00000","1.56537","11262.71973","0.00122"
"19.10000","1.57412","11337.64941","0.00123"
"19.20000","1.58262","11406.10156","0.00124"
"19.30000","1.59075","11473.54492","0.00125"
"19.40000","1.59912","11544.18945","0.00126"
"19.50000","1.60737","11613.89844","0.00126"
"19.60000","1.61575","11683.60742","0.00127"
"19.70000","1.62387","11752.08789","0.00129"
"19.80000","1.63225","11824.56348","0.00129"
"19.90000","1.64081","11893.93750","0.00131"
"20.00000","1.64887","11963.77832","0.00131"
"20.10000","1.65737","12036.82910","0.00132"
"20.20000","1.66587","12108.47461","0.00133"
"20.30000","1.67406","12174.09375","0.00134"
"20.40000","1.68225","12244.64062","0.00135"
"20.50000","1.69056","12314.40332","0.00136"
"20.60000","1.69906","12384.93555","0.00137"
"20.70000","1.70744","12459.62402","0.00139"
"20.80000","1.71581","12532.41699","0.00140"
"20.90000","1.72431","12599.73242","0.00141"
"21.00000","1.73212","12667.36816","0.00142"
"21.10000","1.74050","12740.43359","0.00143"
"21.20000","1.74900","12810.56543","0.00143"
"21.30000","1.75712","12879.60156","0.00145"
"21.40000","1.76575","12955.26465","0.00146"
"21.50000","1.77412","13026.87500","0.00147"
"21.60000","1.78231","13092.14941","0.00148"
"21.70000","1.79056","13165.45117","0.00149"
"21.80000","1.79912","13238.73828","0.00150"
"21.90000","1.80744","13305.21289","0.00151"
"22.00000","1.81544","13375.15430","0.00152"
"22.10000","1.82394","13449.09668","0.00153"
"22.20000","1.83250","13520.80273","0.00154"
"22.30000","1.84081","13592.53125","0.00156"
"22.40000","1.84925","13664.61621","0.00157"
"22.50000","1.85744","13733.58984","0.00158"
"22.60000","1.86562","13801.94727","0.00159"
"22.70000","1.87375","13871.30762","0.00161"
"22.80000","1.88219","13946.74316","0.00162"
"22.90000","1.89087","14019.57227","0.00163"
"23.00000","1.89900","14089.82715","0.00164"
"23.10000","1.90731","14159.89062","0.00166"
"23.20000","1.91569","14230.25977","0.00167"
"23.30000","1.92400","14298.83203","0.00168"
"23.40000","1.93237","14373.37500","0.00169"
"23.50000","1.94069","14442.69434","0.00171"
"23.60000","1.94906","14511.13477","0.00172"
"23.70000","1.95725","14582.35059","0.00173"
"23.80000","1.96569","14657.08203","0.00175"
"23.90000","1.97431","14726.93359","0.00176"
"24.00000","1.98219","14794.48633","0.00177"
"24.10000","1.99069","14866.19141","0.00178"
"24.20000","1.99887","14932.40430","0.00180"
"24.30000","2.00694","15000.04785","0.00181"
"24.40000","2.01575","15077.62109","0.00182"
"24.50000","2.02419","15148.94824","0.00184"
"24.60000","2.03244","15212.19727","0.00185"
"24.70000","2.04062","15281.82227","0.00186"
"24.80000","2.04894","15349.78711","0.00188"
"24.90000","2.05737","15415.48926","0.00189"
"25.00000","2.06550","15485.11426","0.00191"
"25.10000","2.07412","15557.27734","0.00192"
"25.20000","2.08262","15624.31445","0.00194"
"25.30000","2.09062","15687.73730","0.00195"
"25.40000","2.09906","15757.17773","0.00197"
"25.50000","2.10744","15826.58398","0.00199"
"25.60000","2.11581","15891.65918","0.00200"
"25.70000","2.12387","15954.66699","0.00202"
"25.80000","2.13219","16022.50195","0.00204"
"25.90000","2.14075","16088.61523","0.00206"
"26.00000","2.14900","16155.52930","0.00207"
"26.10000","2.15744","16221.48633","0.00209"
"26.20000","2.16587","16285.58008","0.00211"
"26.30000","2.17406","16344.66602","0.00213"
"26.40000","2.18212","16407.16797","0.00215"
"26.50000","2.19062","16472.70703","0.00217"
"26.60000","2.19919","16536.17969","0.00219"
"26.70000","2.20737","16598.76953","0.00221"
"26.80000","2.21581","16662.15430","0.00224"
"26.90000","2.22412","16717.65625","0.00225"
"27.00000","2.23212","16775.66992","0.00228"
"27.10000","2.24069","16839.96094","0.00231"
"27.20000","2.24900","16894.52930","0.00233"
"27.30000","2.25712","16948.75000","0.00235"
"27.40000","2.26569","17010.19727","0.00238"
"27.50000","2.27406","17065.64648","0.00241"
"27.60000","2.28244","17117.29883","0.00244"
"27.70000","2.29062","17171.02539","0.00246"
"27.80000","2.29906","17223.74805","0.00249"
"27.90000","2.30744","17269.52734","0.00252"
"28.00000","2.31531","17316.57031","0.00256"
"28.10000","2.32406","17369.85547","0.00259"
"28.20000","2.33262","17417.11133","0.00263"
"28.30000","2.34081","17456.45508","0.00267"
"28.40000","2.34919","17498.49805","0.00271"
"28.50000","2.35737","17537.02344","0.00275"
"28.60000","2.36562","17571.50977","0.00280"
"28.70000","2.37387","17605.44336","0.00285"
"28.80000","2.38231","17640.75586","0.00290"
"28.90000","2.39087","17668.15430","0.00296"
"29.00000","2.39894","17692.26367","0.00303"
"29.10000","2.40725","17715.20312","0.00310"
"29.20000","2.41587","17739.23242","0.00317"
"29.30000","2.42406","17752.64844","0.00325"
"29.40000","2.43231","17768.14453","0.00332"
"29.50000","2.44075","17783.95703","0.00341"
"29.60000","2.44906","17794.42969","0.00350"
"29.70000","2.45737","17807.05859","0.00359"
"29.80000","2.46581","17821.24414","0.00369"
"29.90000","2.47437","17827.04883","0.00378"
"30.00000","2.48225","17831.95703","0.00387"
"30.10000","2.49062","17842.81055","0.00396"
"30.20000","2.49894","17848.72070","0.00405"
"30.30000","2.50719","17856.74023","0.00414"
"30.40000","2.51581","17868.92578","0.00424"
"30.50000","2.52419","17874.55273","0.00434"
"30.60000","2.53250","17876.78320","0.00443"
"30.70000","2.54050","17883.27539","0.00452"
"30.80000","2.54906","17894.52344","0.00461"
"30.90000","2.55756","17899.07031","0.00471"
"31.00000","2.56550","17903.21680","0.00480"
"31.10000","2.57412","17915.08984","0.00490"
"31.20000","2.58250","17920.76172","0.00499"
"31.30000","2.59069","17925.80469","0.00509"
"31.40000","2.59925","17935.82227","0.00518"
"31.50000","2.60750","17942.30469","0.00528"
"31.60000","2.61581","17947.20898","0.00537"
"31.70000","2.62375","17950.63281","0.00547"
"31.80000","2.63212","17963.25977","0.00557"
"31.90000","2.64094","17973.71094","0.00566"
"32.00000","2.64906","17979.18164","0.00576"
"32.10000","2.65737","17985.25391","0.00585"
"32.20000","2.66581","17994.10742","0.00595"
"32.30000","2.67394","17996.57031","0.00605"
"32.40000","2.68225","18007.19141","0.00614"
"32.50000","2.69075","18018.30859","0.00624"
"32.60000","2.69919","18023.97461","0.00633"
"32.70000","2.70744","18030.76758","0.00643"
"32.80000","2.71569","18040.86133","0.00652"
"32.90000","2.72425","18046.80469","0.00662"
"33.00000","2.73225","18053.36328","0.00671"
"33.10000","2.74069","18063.29883","0.00680"
"33.20000","2.74906","18069.89648","0.00690"
"33.30000","2.75706","18074.91211","0.00699"
"33.40000","2.76562","18088.18945","0.00709"
"33.50000","2.77419","18098.84961","0.00718"
"33.60000","2.78262","18102.56445","0.00728"
"33.70000","2.79062","18108.09375","0.00737"
"33.80000","2.79912","18119.23438","0.00746"
"33.90000","2.80731","18122.35742","0.00755"
"34.00000","2.81537","18131.16797","0.00764"
"34.10000","2.82419","18146.52539","0.00773"
"34.20000","2.83262","18152.47852","0.00783"
"34.30000","2.84081","18157.09375","0.00792"
"34.40000","2.84912","18165.29492","0.00802"
"34.50000","2.85737","18174.53711","0.00810"
"34.60000","2.86581","18183.02930","0.00819"
"34.70000","2.87387","18187.76953","0.00828"
"34.80000","2.88225","18199.45898","0.00838"
"34.90000","2.89087","18207.80859","0.00847"
"35.00000","2.89887","18213.76953","0.00856"
"35.10000","2.90737","18224.59180","0.00865"
"35.20000","2.91594","18234.84180","0.00874"
"35.30000","2.92412","18236.21484","0.00883"
"35.40000","2.93225","18243.43945","0.00892"
"35.50000","2.94056","18253.93750","0.00900"
"35.60000","2.94912","18262.72070","0.00910"
"35.70000","2.95744","18271.84766","0.00919"
"35.80000","2.96587","18282.16992","0.00928"
"35.90000","2.97437","18286.04883","0.00937"
"36.00000","2.98212","18289.80078","0.00946"
"36.10000","2.99050","18301.52734","0.00954"
"36.20000","2.99900","18310.65625","0.00963"
"36.30000","3.00719","18316.49609","0.00972"
"36.40000","3.01575","18328.64648","0.00981"
"36.50000","3.02412","18336.72266","0.00990"
"36.60000","3.03231","18338.98242","0.00999"
"36.70000","3.04062","18349.42383","0.01007"
"36.80000","3.04912","18360.19141","0.01017"
"36.90000","3.05756","18364.15820","0.01025"
"37.00000","3.06544","18369.53320","0.01034"
"37.10000","3.07394","18381.39258","0.01043"
"37.20000","3.08250","18390.80273","0.01052"
"37.30000","3.09087","18397.77734","0.01061"
"37.40000","3.09931","18406.15039","0.01069"
"37.50000","3.10750","18411.96289","0.01078"
"37.60000","3.11569","18417.56641","0.01087"
"37.70000","3.12375","18423.33789","0.01095"
"37.80000","3.13225","18437.39648","0.01104"
"37.90000","3.14087","18445.07812","0.01113"
"38.00000","3.14906","18451.77734","0.01122"
"38.10000","3.15731","18458.16797","0.01130"
"38.20000","3.16575","18467.09766","0.01139"
"38.30000","3.17400","18472.62891","0.01148"
"38.40000","3.18231","18481.44141","0.01157"
"38.50000","3.19069","18489.64453","0.01165"
"38.60000","3.19919","18496.28320","0.01174"
"38.70000","3.20725","18502.51367","0.01183"
"38.80000","3.21569","18514.16211","0.01192"
"38.90000","3.22437","18521.44531","0.01200"
"39.00000","3.23231","18524.47461","0.01209"
"39.10000","3.24069","18534.23047","0.01218"
"39.20000","3.24887","18538.71484","0.01227"
"39.30000","3.25700","18545.77539","0.01235"
"39.40000","3.26575","18560.56836","0.01244"
"39.50000","3.27425","18568.76367","0.01253"
"39.60000","3.28256","18569.72070","0.01262"
"39.70000","3.29056","18575.94141","0.01270"
"39.80000","3.29894","18586.62109","0.01279"
"39.90000","3.30744","18592.21094","0.01288"
"40.00000","3.31550","18599.72070","0.01297"
"40.10000","3.32412","18611.02344","0.01306"
"40.20000","3.33262","18617.38477","0.01315"
"40.30000","3.34069","18620.49805","0.01323"
"40.40000","3.34912","18630.86328","0.01332"
"40.50000","3.35750","18639.78711","0.01341"
"40.60000","3.36581","18644.19336","0.01350"
"40.70000","3.37387","18648.12891","0.01359"
"40.80000","3.38219","18659.65039","0.01368"
"40.90000","3.39081","18668.02148","0.01376"
"41.00000","3.39906","18675.07812","0.01385"
"41.10000","3.40744","18682.15039","0.01394"
"41.20000","3.41587","18690.01172","0.01403"
"41.30000","3.42406","18692.43164","0.01412"
"41.40000","3.43219","18699.16406","0.01421"
"41.50000","3.44069","18710.67969","0.01430"
"41.60000","3.44919","18717.18164","0.01438"
"41.70000","3.45744","18723.61914","0.01447"
"41.80000","3.46575","18732.53906","0.01457"
"41.90000","3.47419","18736.43750","0.01465"
"42.00000","3.48212","18741.48633","0.01474"
"42.10000","3.49069","18753.17188","0.01483"
"42.20000","3.49906","18757.66797","0.01492"
"42.30000","3.50719","18762.64258","0.01501"
"42.40000","3.51569","18773.76367","0.01510"
"42.50000","3.52406","18782.07617","0.01518"
"42.60000","3.53250","18785.57422","0.01527"
"42.70000","3.54069","18792.81055","0.01536"
"42.80000","3.54912","18801.01758","0.01546"
"42.90000","3.55750","18803.82422","0.01554"
"43.00000","3.56537","18809.28125","0.01563"
"43.10000","3.57400","18822.92773","0.01572"
"43.20000","3.58269","18830.96680","0.01581"
"43.30000","3.59081","18833.03320","0.01590"
"43.40000","3.59925","18841.30273","0.01599"
"43.50000","3.60731","18846.12305","0.01608"
"43.60000","3.61562","18853.08398","0.01617"
"43.70000","3.62381","18859.01367","0.01626"
"43.80000","3.63225","18869.73828","0.01635"
"43.90000","3.64094","18875.72656","0.01644"
"44.00000","3.64900","18881.01172","0.01653"
"44.10000","3.65725","18887.24219","0.01662"
"44.20000","3.66587","18897.01172","0.01671"
"44.30000","3.67412","18899.91406","0.01680"
"44.40000","3.68231","18905.33203","0.01689"
"44.50000","3.69069","18913.49219","0.01698"
"44.60000","3.69900","18918.98828","0.01707"
"44.70000","3.70731","18926.61328","0.01716"
"44.80000","3.71581","18937.72266","0.01725"
"44.90000","3.72444","18941.95312","0.01734"
"45.00000","3.73225","18943.52539","0.01743"
"45.10000","3.74062","18952.45703","0.01753"
"45.20000","3.74894","18957.18164","0.01762"
"45.30000","3.75712","18964.36719","0.01771"
"45.40000","3.76581","18975.61523","0.01780"
"45.50000","3.77425","18981.63086","0.01789"
"45.60000","3.78244","18982.20312","0.01798"
"45.70000","3.79050","18988.50391","0.01807"
"45.80000","3.79900","18998.99023","0.01816"
"45.90000","3.80756","19003.68359","0.01825"
"46.00000","3.81550","19006.99023","0.01834"
"46.10000","3.82412","19018.81055","0.01843"
"46.20000","3.83250","19022.99609","0.01852"
"46.30000","3.84062","19027.19727","0.01861"
"46.40000","3.84925","19038.12891","0.01871"
"46.50000","3.85750","19043.49414","0.01880"
"46.60000","3.86581","19046.50195","0.01888"
"46.70000","3.87375","19048.58594","0.01898"
"46.80000","3.88212","19060.67188","0.01907"
"46.90000","3.89087","19069.11133","0.01916"
"47.00000","3.89906","19074.08594","0.01925"
"47.10000","3.90737","19078.81641","0.01934"
"47.20000","3.91587","19086.31836","0.01944"
"47.30000","3.92394","19087.02930","0.01953"
"47.40000","3.93219","19095.59961","0.01962"
"47.50000","3.94075","19105.14453","0.01971"
"47.60000","3.94925","19109.76953","0.01980"
"47.70000","3.95744","19114.54102","0.01989"
"47.80000","3.96569","19121.42188","0.01999"
"47.81800","3.96712","19121.31836","0.02000"
"47.82000","3.96725","19121.26562","0.02000"
"47.85000","3.96969","19121.28711","0.02003"
"47.95000","3.96750","19029.14844","0.02009"
"48.05000","3.95537","18756.25586","0.02009"
"48.15000","3.94537","18500.17578","0.02006"
"48.25000","3.93637","18295.73438","0.02004"
"48.35000","3.92794","18109.40625","0.02002"
"48.45000","3.91956","17934.64648","0.02000"
"48.55000","3.91131","17757.12695","0.01998"
"48.65000","3.90281","17585.66406","0.01996"
"48.75000","3.89431","17419.68164","0.01994"
"48.85000","3.88619","17257.86328","0.01993"
"48.95000","3.87775","17095.31250","0.01990"
"49.05000","3.86950","16937.37305","0.01988"
"49.15000","3.86131","16787.07031","0.01987"
"49.25000","3.85287","16630.21094","0.01985"
"49.35000","3.84450","16473.90234","0.01982"
"49.45000","3.83594","16321.55762","0.01981"
"49.55000","3.82787","16169.57812","0.01979"
"49.65000","3.81937","16016.67969","0.01977"
"49.75000","3.81100","15867.09570","0.01975"
"49.85000","3.80306","15721.40625","0.01973"
"49.95000","3.79456","15569.47266","0.01971"
"50.05000","3.78606","15417.01270","0.01970"
"50.15000","3.77769","15272.35352","0.01968"
"50.25000","3.76944","15123.44336","0.01966"
"50.35000","3.76100","14974.75195","0.01964"
"50.45000","3.75256","14832.74414","0.01963"
"50.55000","3.74456","14688.15332","0.01960"
"50.65000","3.73625","14544.80762","0.01959"
"50.75000","3.72769","14401.14062","0.01957"
"50.85000","3.71956","14260.92969","0.01955"
"50.95000","3.71106","14116.73145","0.01953"
"51.05000","3.70262","13973.79785","0.01952"
"51.15000","3.69437","13839.01367","0.01949"
"51.25000","3.68619","13698.98047","0.01947"
"51.35000","3.67794","13563.74902","0.01946"
"51.45000","3.66950","13429.61523","0.01944"
"51.55000","3.66125","13291.61328","0.01943"
"51.65000","3.65269","13155.05371","0.01941"
"51.75000","3.64425","13022.53320","0.01939"
"51.85000","3.63606","12893.89258","0.01938"
"51.95000","3.62769","12763.20215","0.01936"
"52.05000","3.61950","12638.05371","0.01934"
"52.15000","3.61119","12516.74902","0.01933"
"52.25000","3.60281","12389.73438","0.01932"
"52.35000","3.59444","12264.97656","0.01929"
"52.45000","3.58594","12144.49707","0.01928"
"52.55000","3.57781","12023.55078","0.01926"
"52.65000","3.56931","11901.66895","0.01925"
"52.75000","3.56094","11783.76270","0.01923"
"52.85000","3.55294","11671.65820","0.01922"
"52.95000","3.54456","11554.25293","0.01921"
"53.05000","3.53612","11436.75488","0.01919"
"53.15000","3.52775","11327.46289","0.01917"
"53.25000","3.51944","11213.32910","0.01916"
"53.35000","3.51094","11101.30371","0.01914"
"53.45000","3.50250","10995.76270","0.01913"
"53.55000","3.49456","10890.00000","0.01911"
"53.65000","3.48625","10784.82324","0.01910"
"53.75000","3.47762","10678.82617","0.01909"
"53.85000","3.46950","10579.43750","0.01908"
"53.95000","3.46106","10477.25684","0.01906"
"54.05000","3.45262","10378.29395","0.01905"
"54.15000","3.44437","10287.73828","0.01903"
"54.25000","3.43619","10191.30566","0.01903"
"54.35000","3.42787","10100.40918","0.01901"
"54.45000","3.41944","10009.61035","0.01900"
"54.55000","3.41125","9916.39844","0.01899"
"54.65000","3.40275","9823.25195","0.01898"
"54.75000","3.39425","9730.72363","0.01896"
"54.85000","3.38606","9641.62207","0.01895"
"54.95000","3.37762","9549.47070","0.01894"
"55.05000","3.36937","9459.32520","0.01892"
"55.15000","3.36119","9373.75098","0.01892"
"55.25000","3.35287","9281.99707","0.01890"
"55.35000","3.34444","9189.24121","0.01889"
"55.45000","3.33587","9101.81348","0.01888"
"55.55000","3.32775","9013.06836","0.01887"
"55.65000","3.31931","8923.11133","0.01886"
"55.75000","3.31100","8836.07910","0.01885"
"55.85000","3.30300","8752.65332","0.01883"
"55.95000","3.29456","8663.91797","0.01883"
"56.05000","3.28606","8573.79688","0.01881"
"56.15000","3.27762","8489.75879","0.01880"
"56.25000","3.26944","8400.86719","0.01879"
"56.35000","3.26094","8311.34863","0.01878"
"56.45000","3.25250","8227.66797","0.01877"
"56.55000","3.24456","8141.67285","0.01875"
"56.65000","3.23625","8054.20898","0.01874"
"56.75000","3.22769","7964.55518","0.01873"
"56.85000","3.21950","7878.51660","0.01872"
"56.95000","3.21100","7787.89502","0.01871"
"57.05000","3.20262","7699.83594","0.01869"
"57.15000","3.19437","7616.72266","0.01868"
"57.25000","3.18619","7528.00635","0.01867"
"57.35000","3.17794","7441.29932","0.01865"
"57.45000","3.16944","7355.65576","0.01864"
"57.55000","3.16125","7267.53418","0.01863"
"57.65000","3.15269","7176.45605","0.01862"
"57.75000","3.14425","7088.72461","0.01861"
"57.85000","3.13606","7003.34082","0.01860"
"57.95000","3.12769","6915.29199","0.01858"
"58.05000","3.11944","6829.13379","0.01857"
"58.15000","3.11119","6747.61621","0.01856"
"58.25000","3.10287","6660.04883","0.01855"
"58.35000","3.09437","6571.02832","0.01853"
"58.45000","3.08587","6487.12891","0.01852"
"58.55000","3.07775","6404.56836","0.01851"
"58.65000","3.06937","6319.01123","0.01850"
"58.75000","3.06100","6236.36377","0.01848"
"58.85000","3.05300","6158.08838","0.01847"
"58.95000","3.04456","6072.99902","0.01846"
"59.05000","3.03606","5987.13281","0.01844"
"59.15000","3.02769","5909.19043","0.01844"
"59.25000","3.01944","5826.79248","0.01843"
"59.35000","3.01100","5743.04785","0.01841"
"59.45000","3.00250","5665.16553","0.01840"
"59.55000","2.99456","5587.34180","0.01839"
"59.65000","2.98631","5507.86523","0.01837"
"59.75000","2.97762","5425.81104","0.01836"
"59.85000","2.96950","5350.26318","0.01836"
"59.95000","2.96106","5268.82471","0.01834"
"60.05000","2.95262","5188.39209","0.01833"
"60.15000","2.94437","5114.90674","0.01831"
"60.25000","2.93625","5037.34766","0.01830"
