Time (s),Extension (mm),Load (N),Tensile strain (Strain 1) (mm/mm)
23.2,3.47556,16408.17578,0.00289
23.3,3.48344,16477,0.00291
23.4,3.492,16551.07227,0.00292
23.5,3.50037,16618.31055,0.00294
23.6,3.5085,16684.5957,0.00296
23.7,3.51706,16759.43945,0.00297
23.8,3.52544,16829.31445,0.00299
23.9,3.53375,16894.4707,0.00301
24,3.542,16965.1543,0.00303
24.1,3.5505,17034.75391,0.00305
24.2,3.55881,17097.32422,0.00306
24.3,3.56669,17163.24414,0.00308
24.4,3.57537,17236.33984,0.0031
24.5,3.584,17305.14844,0.00312
24.6,3.59212,17368.4043,0.00313
24.7,3.60056,17436.29883,0.00315
24.8,3.60869,17500.02734,0.00317
24.9,3.61694,17563.66992,0.00319
25,3.62512,17628.18164,0.00321
25.1,3.63362,17696.5918,0.00323
25.2,3.64225,17760.43359,0.00325
25.3,3.65031,17821.74414,0.00327
25.4,3.65862,17884.39453,0.00329
25.5,3.66719,17948.86523,0.00331
25.6,3.6755,18007.68555,0.00333
25.7,3.68362,18066.74805,0.00335
25.8,3.69206,18127.21289,0.00337
25.9,3.70037,18184.11719,0.0034
26,3.70862,18244.42969,0.00342
26.1,3.71719,18307.55469,0.00345
26.2,3.72569,18359.54883,0.00347
26.3,3.73362,18412.17383,0.00349
26.4,3.74194,18467.20898,0.00352
26.5,3.75025,18518.35938,0.00354
26.6,3.7585,18569.31055,0.00356
26.7,3.76712,18625.30859,0.00359
26.8,3.77562,18675.36719,0.00361
26.9,3.78381,18716.51172,0.00364
27,3.79181,18761.32422,0.00366
27.1,3.80044,18809.68359,0.00369
27.2,3.80887,18849.16406,0.00372
27.3,3.81681,18886.62305,0.00375
27.4,3.82544,18930.07227,0.00378
27.5,3.83387,18964.34961,0.00381
27.6,3.842,18995.53125,0.00384
27.7,3.85056,19030.62891,0.00387
27.8,3.85887,19057.71875,0.00391
27.9,3.86719,19081.50977,0.00394
28,3.87512,19101.04297,0.00398
28.1,3.8835,19125.36719,0.00401
28.2,3.89219,19146.01953,0.00405
28.3,3.90044,19161.25195,0.0041
28.4,3.90875,19174.00391,0.00414
28.5,3.91719,19187.125,0.00419
28.6,3.92531,19192.63672,0.00424
28.7,3.93356,19203.17969,0.00429
28.8,3.94212,19215.77539,0.00435
28.9,3.95056,19219.75,0.0044
29,3.95881,19224.91797,0.00446
29.1,3.96706,19233.21875,0.00453
29.2,3.97556,19235.33008,0.00459
29.3,3.98362,19239.50977,0.00466
29.4,3.99206,19246.13867,0.00473
29.5,4.00037,19247.1543,0.00481
29.6,4.00844,19248.26367,0.00488
29.7,4.017,19256.82031,0.00497
29.8,4.02556,19263.16992,0.00505
29.9,4.03387,19260.4707,0.00513
30,4.042,19263.35352,0.00521
30.1,4.0505,19269.35547,0.0053
30.2,4.05875,19266.85352,0.00539
30.3,4.06675,19270.69531,0.00548
30.4,4.0755,19281.02539,0.00557
30.5,4.084,19283.0918,0.00566
30.6,4.09219,19281.60352,0.00575
30.7,4.1005,19285.87891,0.00585
30.8,4.10875,19289.28516,0.00594
30.9,4.11706,19292.24805,0.00603
31,4.12519,19294.87891,0.00613
31.1,4.13362,19301.66992,0.00623
31.2,4.14219,19305.375,0.00632
31.3,4.15025,19307.81836,0.00645
31.4,4.15875,19313.48438,0.00654
31.5,4.16725,19319.04688,0.00663
31.6,4.1755,19317.88086,0.00673
31.7,4.18369,19321.73438,0.00683
31.8,4.19194,19327.39648,0.00691
31.9,4.20044,19331.37695,0.00701
32,4.20875,19337.60547,0.00711
32.1,4.21719,19344.25977,0.0072
32.2,4.22569,19344.50195,0.0073
32.3,4.2335,19345.55664,0.00739
32.4,4.24187,19353.20508,0.00749
32.5,4.25037,19358.01367,0.00758
32.6,4.25856,19361.11914,0.00768
32.7,4.26712,19368.81445,0.00777
32.8,4.2755,19374.31055,0.00787
32.9,4.28369,19373.51562,0.00796
33,4.29194,19379.96289,0.00805
33.1,4.3005,19387.69141,0.00815
33.2,4.30887,19388.54102,0.00824
33.3,4.31681,19391.75977,0.00833
33.4,4.32531,19400.49023,0.00842
33.5,4.33387,19405.98047,0.00851
33.6,4.34219,19409.55273,0.00861
33.7,4.35062,19415.28516,0.0087
33.8,4.35887,19418.64844,0.00879
33.9,4.36706,19421.41992,0.00889
34,4.37512,19424.60742,0.00898
34.1,4.38362,19435.87695,0.00907
34.2,4.39231,19441.55078,0.00916
34.3,4.40037,19442.56055,0.00925
34.4,4.40869,19447.66211,0.00934
34.5,4.41706,19453.30469,0.00943
34.6,4.42537,19456.13086,0.00952
34.7,4.43369,19462.16797,0.00961
34.8,4.44206,19467.77734,0.00971
34.9,4.45056,19471.3457,0.0098
35,4.45862,19475.91602,0.00988
35.1,4.46706,19483.94531,0.00998
35.2,4.47569,19487.81641,0.01006
35.3,4.48362,19489.10156,0.01015
35.4,4.492,19496.63672,0.01025
35.5,4.50031,19499.19336,0.01033
35.6,4.50837,19502.74609,0.01043
35.7,4.51712,19515.21484,0.01051
35.8,4.52562,19520.24023,0.0106
35.9,4.53387,19518.59961,0.01069
36,4.54194,19523.64453,0.01078
36.1,4.55037,19530.83789,0.01087
36.2,4.55875,19533.01367,0.01096
36.3,4.56681,19537.39648,0.01105
36.4,4.5755,19547.49609,0.01114
36.5,4.584,19551.90039,0.01123
36.6,4.592,19551.33594,0.01132
36.7,4.6005,19560.10156,0.0114
36.8,4.60887,19565.78906,0.01149
36.9,4.61712,19567.91211,0.01158
37,4.62525,19570.39062,0.01167
37.1,4.63356,19579.08203,0.01176
37.2,4.64212,19583.49414,0.01185
37.3,4.65037,19589.19922,0.01193
37.4,4.65881,19594.53906,0.01202
37.5,4.66725,19599.58203,0.01211
37.6,4.67544,19599.8457,0.0122
37.7,4.6835,19604.38867,0.01228
37.8,4.692,19612.7207,0.01237
37.9,4.70062,19617.74805,0.01246
38,4.70881,19621.2793,0.01255
38.1,4.71719,19628.11133,0.01264
38.2,4.72556,19629.04688,0.01273
38.3,4.73344,19631.81641,0.01281
38.4,4.74206,19641.95508,0.01291
38.5,4.75044,19644.42188,0.01299
38.6,4.7585,19646.01367,0.01308
38.7,4.76706,19656.37109,0.01316
38.8,4.77544,19661.29492,0.01325
38.9,4.78381,19662.56445,0.01334
39,4.792,19668.27539,0.01343
39.1,4.8005,19674.1543,0.01352
39.2,4.80881,19674.30273,0.01361
39.3,4.81669,19678.01562,0.01369
39.4,4.82537,19689.13281,0.01378
39.5,4.834,19693.68555,0.01387
39.6,4.84212,19694.31055,0.01396
39.7,4.85062,19701.23633,0.01405
39.8,4.85875,19704.33008,0.01413
39.9,4.867,19707.24219,0.01422
40,4.87519,19711.38086,0.01431
40.1,4.88362,19720.24609,0.01439
40.2,4.89231,19725.58789,0.01449
40.3,4.90037,19727.56445,0.01458
40.4,4.90862,19730.74023,0.01466
40.5,4.91712,19738.00195,0.01475
40.6,4.9255,19740.25586,0.01484
40.7,4.93369,19743.78906,0.01493
40.8,4.94206,19750.11328,0.01502
40.9,4.95037,19752.70898,0.0151
41,4.95862,19758.14844,0.01519
41.1,4.96719,19767.76953,0.01528
41.2,4.97575,19767.69336,0.01537
41.3,4.98362,19768.38086,0.01546
41.4,4.99194,19775.74805,0.01555
41.5,5.00019,19778.70898,0.01564
41.6,5.0085,19783.64648,0.01572
41.7,5.01712,19793.7793,0.01581
41.8,5.02562,19798.09766,0.0159
41.9,5.03387,19796.36914,0.01599
42,5.04181,19798.47461,0.01608
42.1,5.05044,19809.24023,0.01617
42.2,5.05887,19810.89062,0.01625
42.3,5.06681,19812.26758,0.01635
42.4,5.0755,19822.77734,0.01643
42.5,5.08387,19825.62695,0.01652
42.6,5.092,19826.84961,0.01661
42.7,5.10062,19834.66016,0.0167
42.8,5.10887,19838.33789,0.01679
42.9,5.11712,19839.60938,0.01688
43,5.12512,19841.53906,0.01697
43.1,5.1335,19850.03711,0.01705
43.2,5.14225,19857.46875,0.01714
43.3,5.15044,19860.04492,0.01723
43.4,5.15881,19862.85156,0.01733
43.5,5.16725,19868.12891,0.01741
43.6,5.17531,19867.1543,0.0175
43.7,5.18356,19873.36133,0.01759
43.8,5.19212,19880.50977,0.01768
43.9,5.20056,19882.88086,0.01777
44,5.20875,19886.75586,0.01786
44.1,5.21706,19893.14844,0.01795
44.2,5.22556,19894.76758,0.01804
44.3,5.23362,19898.0918,0.01813
44.4,5.24206,19905.04492,0.01822
44.5,5.25037,19906.92383,0.0183
44.6,5.25844,19908.67773,0.0184
44.7,5.26694,19917.26953,0.01848
44.8,5.27556,19924.79297,0.01858
44.9,5.28387,19923.76758,0.01866
45,5.292,19926.92969,0.01876
45.1,5.3005,19933.20508,0.01884
45.2,5.30869,19932.75391,0.01893
45.3,5.31675,19936.56055,0.01902
45.4,5.32556,19948.54297,0.01911
45.5,5.33406,19950.91602,0.0192
45.6,5.34212,19949.96484,0.01929
45.7,5.35044,19955.5957,0.01938
45.8,5.35869,19959.95117,0.01948
45.9,5.36712,19963.76758,0.01956
46,5.37525,19965.85742,0.01965
46.1,5.38362,19972.90625,0.01974
46.2,5.39225,19977.73633,0.01984
46.3,5.40025,19978.89258,0.01993
46.384,5.40737,19985.94336,0.02
46.386,5.40756,19985.90234,0.02
46.41,5.40962,19984.49023,0.02002
46.51,5.40725,19883.7832,0.02009
46.61,5.39475,19601.23438,0.02008
46.71,5.38475,19347.16602,0.02005
46.81,5.37619,19147.18555,0.02003
46.91,5.36769,18960.19141,0.02
47.01,5.35919,18778.24805,0.01999
47.11,5.35087,18603.23242,0.01996
47.21,5.34256,18428.61719,0.01994
47.31,5.33412,18257.36719,0.01992
47.41,5.32569,18096.45898,0.0199
47.51,5.3175,17934.13281,0.01988
47.61,5.30912,17774.78516,0.01986
47.71,5.30087,17623.20312,0.01984
47.81,5.29262,17466.05859,0.01982
47.91,5.28419,17308.91602,0.01979
48.01,5.27575,17152.73633,0.01978
48.11,5.26744,17003.61328,0.01976
48.21,5.25912,16849.08203,0.01973
48.31,5.25081,16698.58789,0.01972
48.41,5.24256,16555.23828,0.01969
48.51,5.23437,16406.56055,0.01967
48.61,5.22581,16254.84863,0.01965
48.71,5.21731,16108.51465,0.01963
48.81,5.20919,15962.49023,0.01961
48.91,5.20075,15814.60547,0.01959
49.01,5.19231,15670.3291,0.01957
49.11,5.18419,15530.48828,0.01955
49.21,5.17594,15388.25488,0.01954
49.31,5.1675,15243.30273,0.01951
49.41,5.159,15104.03711,0.0195
49.51,5.15081,14961.16797,0.01948
49.61,5.14237,14820.69824,0.01945
49.71,5.13394,14682.28711,0.01943
49.81,5.12587,14545.87598,0.01941
49.91,5.11762,14410.89062,0.0194
50.01,5.10919,14274.04395,0.01938
50.11,5.10087,14141.19141,0.01936
50.21,5.09244,14005.37012,0.01934
50.31,5.08406,13871.34375,0.01932
50.41,5.07556,13744.18262,0.0193
50.51,5.06744,13615.35449,0.01929
50.61,5.05912,13488.45215,0.01927
50.71,5.05081,13366.49316,0.01925
50.81,5.04256,13239.93359,0.01923
50.91,5.03419,13112.75391,0.01921
51.01,5.02569,12986.7334,0.0192
51.11,5.01737,12866.81934,0.01918
51.21,5.00912,12744.06934,0.01916
51.31,5.00075,12621.71387,0.01915
51.41,4.9925,12507.70801,0.01913
51.51,4.98437,12390.06152,0.01911
51.61,4.97581,12270.02051,0.01909
51.71,4.96725,12156.18262,0.01908
51.81,4.95912,12044.41016,0.01906
51.91,4.95069,11929.22266,0.01905
52.01,4.94225,11816.92285,0.01903
52.11,4.93412,11711.39453,0.01902
52.21,4.92594,11602.08105,0.019
52.31,4.9175,11490.18945,0.01898
52.41,4.909,11383.33301,0.01896
52.51,4.90087,11274.82129,0.01895
52.61,4.89231,11166.62891,0.01893
52.71,4.88394,11061.75586,0.01892
52.81,4.87587,10959.60156,0.01891
52.91,4.86762,10856.82129,0.01889
53.01,4.85919,10752.49023,0.01888
53.11,4.85081,10653.48438,0.01886
53.21,4.84244,10551.37207,0.01885
53.31,4.834,10451.9209,0.01883
53.41,4.82556,10359.06445,0.01882
53.51,4.81737,10264.18652,0.01881
53.61,4.80912,10172.64355,0.01879
53.71,4.80069,10084.17773,0.01878
53.81,4.79256,9994.63184,0.01877
53.91,4.78419,9902.12207,0.01875
54.01,4.77562,9809.14453,0.01874
54.11,4.76737,9724.13574,0.01873
54.21,4.75912,9634.08301,0.01871
54.31,4.75069,9543.75879,0.0187
54.41,4.7425,9461.16992,0.01869
54.51,4.73437,9372.6123,0.01868
54.61,4.72587,9280.85449,0.01866
54.71,4.71725,9194.14453,0.01865
54.81,4.70906,9108.18652,0.01863
54.91,4.70075,9019.35449,0.01862
55.01,4.69225,8930.80566,0.01861
55.11,4.68412,8848.8125,0.0186
55.21,4.67594,8763.47461,0.01859
55.31,4.66744,8674.01367,0.01857
55.41,4.659,8589.24023,0.01856
55.51,4.65087,8501.87012,0.01854
55.61,4.64237,8413.7793,0.01853
55.71,4.63394,8329.07617,0.01852
55.81,4.62581,8245.90625,0.01851
55.91,4.61756,8160.95752,0.01849
56.01,4.60919,8074.04736,0.01847
56.11,4.60081,7990.28711,0.01846
56.21,4.5925,7902.88086,0.01845
56.31,4.584,7815.22266,0.01844
56.41,4.5755,7731.86084,0.01843
56.51,4.56737,7645.479,0.01841
56.61,4.55912,7560.1333,0.0184
56.71,4.55075,7477.40918,0.01838
56.81,4.54256,7392.55713,0.01837
56.91,4.53412,7304.45068,0.01836
57.01,4.52569,7216.30762,0.01834
57.11,4.51731,7133.34668,0.01833
57.21,4.50912,7048.80566,0.01831
57.31,4.50075,6961.87988,0.0183
57.41,4.4925,6882.96777,0.01829
57.51,4.48437,6798.36719,0.01827
57.61,4.47581,6710.78955,0.01826
57.71,4.46725,6628.2002,0.01825
57.81,4.45906,6545.59521,0.01823
57.91,4.45075,6461.6958,0.01822
58.01,4.44219,6376.7666,0.01821
58.11,4.43419,6300.32324,0.01819
58.21,4.426,6219.00098,0.01818
58.31,4.41744,6133.81689,0.01816
58.41,4.409,6054.35205,0.01815
58.51,4.40081,5973.18701,0.01814
58.61,4.39237,5891.19189,0.01813
58.71,4.38394,5811.99658,0.01811
58.81,4.37581,5735.48584,0.0181
58.91,4.36756,5656.83301,0.01809
59.01,4.35919,5576.80078,0.01807
59.11,4.35081,5499.95068,0.01806
59.21,4.3425,5420.75977,0.01805
59.31,4.334,5340.51904,0.01803
59.41,4.3255,5265.54199,0.01802
59.51,4.31744,5189.229,0.018
59.61,4.30912,5112.9292,0.01799
59.71,4.30075,5038.09961,0.01798
59.81,4.29256,4963.24316,0.01797
59.91,4.28412,4885.87842,0.01795
60.01,4.27569,4808.12451,0.01794
60.11,4.26737,4737.18457,0.01793
60.21,4.25919,4662.71924,0.01792
60.31,4.25081,4585.77686,0.0179
60.41,4.24244,4516.17725,0.01789
60.51,4.23437,4442.99902,0.01788
60.61,4.22587,4366.97607,0.01787
60.71,4.21725,4294.55176,0.01785
60.81,4.20912,4224.17236,0.01784
60.91,4.20075,4151.51318,0.01783
61.01,4.19231,4078.55835,0.01781
61.11,4.18412,4012.03174,0.0178
61.21,4.17587,3940.99463,0.01779
61.31,4.16744,3868.28027,0.01778
61.41,4.15894,3800.3147,0.01776
61.51,4.15087,3730.87451,0.01775
61.61,4.14231,3660.29175,0.01774
61.71,4.13387,3592.25806,0.01773
61.81,4.12587,3527.06323,0.01771
61.91,4.11756,3459.07178,0.0177
62.01,4.10919,3390.60913,0.01769
62.11,4.10081,3325.96973,0.01767
62.21,4.0925,3258.81641,0.01766
62.31,4.084,3190.73657,0.01765
62.41,4.0755,3128.39111,0.01764
62.51,4.06737,3064.25049,0.01763
62.61,4.05912,3000.70728,0.01761
62.71,4.05069,2938.78247,0.0176
62.81,4.0425,2876.95239,0.01759
62.91,4.03412,2813.29443,0.01758
63.01,4.02569,2749.43945,0.01757
63.11,4.01737,2691.73169,0.01755
63.21,4.00912,2630.83936,0.01754
63.31,4.00075,2569.69312,0.01753
63.41,3.99244,2513.61304,0.01752
63.51,3.98437,2455.18433,0.01751
63.61,3.97581,2394.5127,0.0175
63.71,3.96725,2336.60229,0.01748
63.81,3.95906,2280.87427,0.01747
63.91,3.95069,2222.72266,0.01746
64.01,3.94225,2165.15918,0.01745
64.11,3.93412,2113.64795,0.01744
64.21,3.92594,2058.54346,0.01743
64.31,3.91744,2001.77209,0.01742
64.41,3.90894,1948.95264,0.01741
64.51,3.90087,1895.5575,0.0174
64.61,3.89237,1840.29602,0.01738
64.71,3.88394,1787.83923,0.01737
64.81,3.87587,1737.8761,0.01736
64.91,3.86756,1685.8728,0.01735
65.01,3.85919,1632.55469,0.01734
65.11,3.85081,1582.71655,0.01733
65.21,3.8425,1531.84265,0.01732
65.31,3.83406,1480.94043,0.01731
65.41,3.82556,1432.57593,0.0173
65.51,3.81737,1383.93701,0.01729
65.61,3.80912,1336.40686,0.01728
65.71,3.80069,1289.59924,0.01727
65.81,3.7925,1244.22498,0.01726
65.91,3.78412,1198.83044,0.01725
66.01,3.77569,1151.59534,0.01724
66.11,3.76731,1110.04358,0.01723
66.21,3.75912,1067.4375,0.01722
66.31,3.75075,1023.45477,0.01722
66.41,3.7425,983.54535,0.01721
66.51,3.73437,942.00104,0.0172
66.61,3.72581,899.4516,0.01719
66.71,3.71719,858.93243,0.01718
66.81,3.70906,821.73358,0.01717
66.91,3.70069,782.4483,0.01716
67.01,3.69225,743.74182,0.01715
67.11,3.68412,709.69995,0.01715
67.21,3.67594,674.05115,0.01714
67.31,3.66744,637.8432,0.01713
67.41,3.65894,605.42188,0.01713
67.51,3.65081,573.16229,0.01712
67.61,3.64237,541.74103,0.01711
67.71,3.63387,511.37814,0.01711
67.81,3.62581,484.58786,0.0171
67.91,3.61762,458.3483,0.0171
68.01,3.60925,431.22214,0.01709
68.11,3.60081,406.74377,0.01709
68.21,3.5925,383.11658,0.01708
68.31,3.584,359.46472,0.01708
68.41,3.5755,338.64746,0.01707
68.51,3.56737,319.34622,0.01707
68.61,3.55912,300.38123,0.01707
68.71,3.55069,279.74347,0.01707
68.81,3.5425,258.30167,0.01706
68.91,3.53406,233.2169,0.01705
69.01,3.52569,203.92496,0.01705
69.11,3.51737,174.38495,0.01704
69.21,3.50912,146.71191,0.01704
69.31,3.50069,103.35532,0.01703
69.41,3.49244,55.69154,0.01702
69.506,3.48469,4.11926,0.01701
69.508,3.48456,3.09516,0.01701
69.51,3.48437,2.07181,0.01701
69.604,3.48612,5.10746,0.01701
