Time (s),Extension (mm),Load (N),Tensile strain (Strain 1) (mm/mm)
6.8,0.53512,5336.99219,0.00003
6.9,0.5435,5398.90283,0.00002
7,0.55156,5454.00195,0.00002
7.1,0.56,5518.43994,0.00002
7.2,0.56856,5583.72266,0.00002
7.3,0.577,5640.2749,0.00002
7.4,0.585,5700.51953,0.00002
7.5,0.59344,5764.02637,0.00002
7.6,0.60187,5824.47461,0.00002
7.7,0.61,5885.64648,0.00002
7.8,0.61837,5948.08594,0.00002
7.9,0.627,6013.30469,0.00002
8,0.63519,6072.14258,0.00002
8.1,0.64344,6137.44971,0.00002
8.2,0.652,6204.25391,0.00003
8.3,0.66025,6263.29785,0.00003
8.4,0.66825,6327.93213,0.00003
8.5,0.67662,6392.37744,0.00003
8.6,0.68512,6456.94873,0.00003
8.7,0.69337,6522.80957,0.00004
8.8,0.70187,6590.71045,0.00004
8.9,0.71031,6656.36279,0.00004
9,0.7185,6718.89502,0.00004
9.1,0.72675,6784.80029,0.00005
9.2,0.73506,6852.4502,0.00005
9.3,0.7435,6917.4751,0.00006
9.4,0.75175,6985.92285,0.00006
9.5,0.76025,7055.31738,0.00006
9.6,0.76869,7122.12793,0.00007
9.7,0.77675,7187.31787,0.00007
9.8,0.78512,7256.30664,0.00007
9.9,0.79356,7326.83008,0.00008
10,0.80162,7388.63623,0.00008
10.1,0.80994,7459.25732,0.00009
10.2,0.81844,7531.49219,0.0001
10.3,0.82694,7598.66699,0.0001
10.4,0.83512,7667.89307,0.00011
10.5,0.84356,7737.93311,0.00011
10.6,0.85194,7803.88037,0.00012
10.7,0.85987,7870.64355,0.00012
10.8,0.86831,7940.66504,0.00012
10.9,0.877,8014.04736,0.00013
11,0.88525,8079.89111,0.00014
11.1,0.89356,8150.08203,0.00014
11.2,0.90187,8219.63672,0.00014
11.3,0.91012,8283.74121,0.00015
11.4,0.91825,8356.25879,0.00015
11.5,0.92662,8425.35156,0.00016
11.6,0.93519,8494.2832,0.00017
11.7,0.94337,8564.55762,0.00017
11.8,0.95181,8635.47949,0.00018
11.9,0.96025,8706.34668,0.00019
12,0.96856,8775.06934,0.00019
12.1,0.97687,8845.10352,0.00019
12.2,0.98512,8915.72656,0.0002
12.3,0.99337,8981.89648,0.0002
12.4,1.00169,9055.70117,0.00021
12.5,1.01025,9131.06641,0.00022
12.6,1.01875,9200.99902,0.00022
12.7,1.02687,9269.26172,0.00023
12.8,1.03506,9340.08398,0.00024
12.9,1.0435,9414.25391,0.00025
13,1.05156,9480.62012,0.00025
13.1,1.06,9554.95312,0.00026
13.2,1.06856,9630.9082,0.00027
13.3,1.07694,9699.27441,0.00027
13.4,1.08494,9769.2793,0.00028
13.5,1.0935,9845.62793,0.00029
13.6,1.102,9916.0918,0.0003
13.7,1.11,9984.62402,0.0003
13.8,1.11837,10057.34473,0.00031
13.9,1.12687,10131.96289,0.00032
14,1.13519,10201.78906,0.00032
14.1,1.1435,10277.78027,0.00033
14.2,1.152,10352.03906,0.00034
14.3,1.16025,10418.76172,0.00034
14.4,1.16825,10492.34961,0.00035
14.5,1.17656,10565.51953,0.00036
14.6,1.18519,10639.2373,0.00036
14.7,1.19344,10714.38086,0.00038
14.8,1.20194,10788.22949,0.00038
14.9,1.21025,10861.39941,0.00039
15,1.21844,10931.99805,0.0004
15.1,1.22681,11007.61621,0.00041
15.2,1.23512,11082.46973,0.00041
15.3,1.2435,11152.6875,0.00042
15.4,1.25175,11228.13867,0.00043
15.5,1.26012,11304.42285,0.00044
15.6,1.26862,11379.17773,0.00045
15.7,1.27687,11453.4873,0.00046
15.8,1.28512,11527.42285,0.00046
15.9,1.2935,11604.11914,0.00047
16,1.30156,11673.25293,0.00048
16.1,1.30987,11750.87012,0.00049
16.2,1.31856,11832.34473,0.0005
16.3,1.32706,11905.10352,0.0005
16.4,1.33506,11978.66602,0.00051
16.5,1.3435,12056.27051,0.00052
16.6,1.35181,12128.34766,0.00052
16.7,1.35987,12201.94434,0.00053
16.8,1.36837,12279.54102,0.00054
16.9,1.377,12357.64648,0.00055
17,1.38525,12429.66895,0.00056
17.1,1.39344,12506.25391,0.00057
17.2,1.40187,12583.75391,0.00057
17.3,1.41025,12656.38574,0.00059
17.4,1.41825,12731.66211,0.0006
17.5,1.42669,12807.88477,0.00061
17.6,1.43512,12882.47852,0.00061
17.7,1.44325,12958.25684,0.00062
17.8,1.45187,13038.95312,0.00063
17.9,1.46031,13115.53125,0.00064
18,1.4685,13188.10156,0.00066
18.1,1.47687,13264.63184,0.00066
18.2,1.485,13340.42578,0.00067
18.3,1.49344,13414.81641,0.00069
18.4,1.50181,13494.81152,0.00069
18.5,1.51031,13574.3125,0.0007
18.6,1.51869,13648.87402,0.00071
18.7,1.52675,13721.7207,0.00073
18.8,1.535,13797.95215,0.00073
18.9,1.54356,13880.3291,0.00074
19,1.55162,13950.06738,0.00075
19.1,1.56,14027.80273,0.00076
19.2,1.5685,14109.02441,0.00077
19.3,1.57687,14181.41113,0.00078
19.4,1.58506,14258.76172,0.00079
19.5,1.5935,14338.67383,0.0008
19.6,1.60194,14412.16602,0.00081
19.7,1.60994,14485.60645,0.00082
19.8,1.61825,14562.12891,0.00083
19.9,1.62694,14643.14453,0.00085
20,1.63531,14718.6875,0.00086
20.1,1.64356,14796.16602,0.00087
20.2,1.65194,14873.74609,0.00088
20.3,1.66012,14944.12598,0.00089
20.4,1.66819,15021.8252,0.0009
20.5,1.67662,15101.09473,0.00091
20.6,1.68525,15177.36328,0.00092
20.7,1.69344,15253.66309,0.00094
20.8,1.70181,15331.09277,0.00095
20.9,1.71012,15407.03516,0.00096
21,1.71837,15481.46777,0.00097
21.1,1.72687,15560.62207,0.00098
21.2,1.73512,15637.24609,0.00099
21.3,1.7435,15709.27832,0.00101
21.4,1.75162,15786.28711,0.00102
21.5,1.76019,15867.16309,0.00103
21.6,1.76875,15944.87695,0.00104
21.7,1.77694,16017.17188,0.00106
21.8,1.78512,16091.72266,0.00107
21.9,1.79344,16170.28906,0.00108
22,1.8015,16238.65332,0.00109
22.1,1.81,16319.58496,0.0011
22.2,1.81862,16401.07422,0.00112
22.3,1.82706,16472.55859,0.00114
22.4,1.83506,16544.57227,0.00114
22.5,1.84337,16621.78125,0.00116
22.6,1.85194,16695.89648,0.00117
22.7,1.86,16769.05078,0.00119
22.8,1.86837,16842.6582,0.0012
22.9,1.877,16920.56055,0.00121
23,1.88512,16990.23633,0.00123
23.1,1.89344,17067.02344,0.00124
23.2,1.902,17143.65039,0.00126
23.3,1.91025,17212.04297,0.00128
23.4,1.91831,17284.62695,0.00129
23.5,1.9265,17356.86133,0.00131
23.6,1.93506,17428.67969,0.00132
23.7,1.94344,17503.79102,0.00134
23.8,1.95194,17577.64844,0.00136
23.9,1.96031,17648.08203,0.00138
24,1.9685,17715.67773,0.00139
24.1,1.97669,17784.78516,0.00141
24.2,1.98506,17858.33203,0.00143
24.3,1.99356,17926.50781,0.00145
24.4,2.00181,17996.25977,0.00146
24.5,2.01025,18068.53125,0.00149
24.6,2.01856,18135.0293,0.0015
24.7,2.02681,18201.83789,0.00153
24.8,2.03512,18269.61719,0.00155
24.9,2.04356,18340.71484,0.00157
25,2.05162,18398.95312,0.00158
25.1,2.05994,18467.4082,0.00161
25.2,2.06837,18537.00781,0.00163
25.3,2.077,18599.60938,0.00164
25.4,2.08512,18663.17773,0.00167
25.5,2.0935,18727.07227,0.00169
25.6,2.10187,18786.6875,0.00171
25.7,2.10987,18844.52734,0.00174
25.8,2.11831,18907.4707,0.00176
25.9,2.12706,18971.96289,0.00178
26,2.13537,19026.29883,0.0018
26.1,2.14356,19085.07031,0.00183
26.2,2.15181,19142.88477,0.00186
26.3,2.16012,19193.58984,0.00188
26.4,2.16837,19252.08984,0.0019
26.5,2.17662,19304.86914,0.00193
26.6,2.18519,19356.4043,0.00196
26.7,2.19337,19407.98438,0.00198
26.8,2.20175,19458.28516,0.00201
26.9,2.21025,19509.07227,0.00204
27,2.21856,19553.49219,0.00207
27.1,2.22687,19597.5293,0.0021
27.2,2.23506,19641.58203,0.00213
27.3,2.24344,19679.01562,0.00216
27.4,2.25169,19719.94922,0.0022
27.5,2.26025,19761.09961,0.00223
27.6,2.26875,19795.54688,0.00227
27.7,2.277,19824.38867,0.0023
27.8,2.285,19850.27148,0.00235
27.9,2.29344,19883.11914,0.00239
28,2.30169,19902.70312,0.00244
28.1,2.31006,19927.73047,0.0025
28.2,2.31856,19950.16992,0.00256
28.3,2.327,19962.4082,0.00263
28.4,2.33494,19974.73633,0.00269
28.5,2.34344,19992.68945,0.00277
28.6,2.352,20002.49219,0.00285
28.7,2.36006,20008.08203,0.00293
28.8,2.36837,20016.44531,0.00301
28.9,2.37687,20026.44336,0.0031
29,2.38525,20030.14648,0.0032
29.1,2.39362,20038.48047,0.00329
29.2,2.402,20043.55859,0.00338
29.3,2.41025,20041.06055,0.00348
29.4,2.41825,20044.95898,0.00358
29.5,2.4265,20049.01758,0.00368
29.6,2.43525,20054.23828,0.00378
29.7,2.4435,20056.21484,0.00389
29.8,2.45194,20057.2793,0.00399
29.9,2.46025,20059.71289,0.0041
30,2.46837,20057.3125,0.0042
30.1,2.47687,20061.31641,0.00431
30.2,2.48519,20064.65039,0.00442
30.3,2.49356,20062.02344,0.00452
30.4,2.50181,20064.31055,0.00463
30.5,2.51012,20066.94727,0.00474
30.6,2.51862,20069.5957,0.00484
30.7,2.52694,20069.07031,0.00495
30.8,2.53512,20067.50391,0.00506
30.9,2.54362,20073.96289,0.00516
31,2.55156,20067.5332,0.00526
31.1,2.55987,20072.74023,0.00537
31.2,2.56862,20082.15234,0.00548
31.3,2.57706,20079.23438,0.00558
31.4,2.58512,20078.09961,0.00568
31.5,2.59344,20081.16016,0.00578
31.6,2.60181,20081.92578,0.00589
31.7,2.60994,20083.02734,0.00599
31.8,2.61844,20087.92773,0.00609
31.9,2.627,20092.70703,0.00619
32,2.63531,20089.91016,0.00629
32.1,2.64344,20093.31055,0.0064
32.2,2.65187,20099.00586,0.0065
32.3,2.66025,20096.57227,0.0066
32.4,2.66837,20100.67188,0.0067
32.5,2.67662,20102.64258,0.0068
32.6,2.68519,20105.67578,0.0069
32.7,2.69331,20107.74414,0.007
32.8,2.70194,20114.2168,0.00711
32.9,2.71037,20117.49219,0.00721
33,2.7185,20114.67773,0.00731
33.1,2.72687,20118.28516,0.0074
33.2,2.73494,20121.2207,0.0075
33.3,2.7435,20124.09961,0.0076
33.4,2.75181,20129.17773,0.00771
33.5,2.76031,20133.49609,0.00781
33.6,2.76875,20135.38867,0.00791
33.7,2.77681,20134.64453,0.00801
33.8,2.78506,20136.95703,0.0081
33.9,2.79362,20147.03516,0.0082
34,2.80169,20141.36523,0.0083
34.1,2.81,20146.79688,0.0084
34.2,2.8185,20155.9707,0.0085
34.3,2.82694,20154.08398,0.0086
34.4,2.83512,20156.93164,0.0087
34.5,2.84356,20162.68164,0.0088
34.6,2.852,20163.21484,0.0089
34.7,2.85994,20162.7793,0.009
34.8,2.86825,20166.65039,0.0091
34.9,2.87687,20176.01953,0.00919
35,2.88537,20177.38867,0.0093
35.1,2.89362,20179.82812,0.0094
35.2,2.902,20184.06445,0.0095
35.3,2.91012,20180.15625,0.00959
35.4,2.91819,20185.44727,0.00969
35.5,2.92669,20192.42578,0.00979
35.6,2.93525,20195.18555,0.00989
35.7,2.9435,20196.86523,0.00999
35.8,2.95181,20200.18555,0.01009
35.9,2.96012,20204.47852,0.01019
36,2.9685,20206.05859,0.01028
36.1,2.97694,20211.10938,0.01038
36.2,2.98512,20213.72266,0.01048
36.3,2.99356,20214.45312,0.01058
36.4,3.00169,20217.7832,0.01068
36.5,3.01019,20225.16016,0.01078
36.6,3.01875,20229.38672,0.01088
36.7,3.027,20227.83984,0.01098
36.8,3.03512,20228.60742,0.01107
36.9,3.04344,20236.08008,0.01118
37,3.0515,20232.92969,0.01127
37.1,3.06,20241.39258,0.01137
37.2,3.06862,20249.91406,0.01147
37.3,3.07712,20247.95703,0.01157
37.4,3.08506,20247.22461,0.01167
37.5,3.09337,20252.54492,0.01177
37.6,3.10187,20256.66602,0.01187
37.7,3.11006,20258.21875,0.01196
37.8,3.11844,20261.14453,0.01206
37.9,3.127,20267.92383,0.01216
38,3.13519,20265.58594,0.01226
38.1,3.14344,20270.72852,0.01236
38.2,3.152,20278.80273,0.01246
38.3,3.16031,20274.43555,0.01256
38.4,3.16837,20278.56055,0.01266
38.5,3.17656,20281.06641,0.01275
38.6,3.18512,20284.71484,0.01285
38.7,3.1935,20290.69922,0.01295
38.8,3.20194,20294.56445,0.01305
38.9,3.21031,20296.16797,0.01315
39,3.2185,20296.02148,0.01325
39.1,3.22675,20298.75391,0.01335
39.2,3.23506,20305.58789,0.01344
39.3,3.24362,20307.77344,0.01354
39.4,3.25181,20310.03516,0.01364
39.5,3.26025,20314.33008,0.01374
39.6,3.26862,20316.51172,0.01384
39.7,3.27681,20317.76562,0.01394
39.8,3.28519,20321.37109,0.01403
39.9,3.29362,20327.98047,0.01413
40,3.30169,20322.79297,0.01423
40.1,3.30994,20328.14453,0.01433
40.2,3.31837,20336.99023,0.01442
40.3,3.32706,20338.58203,0.01452
40.4,3.33519,20338.95117,0.01463
40.5,3.3435,20342.20312,0.01472
40.6,3.35187,20344.0918,0.01482
40.7,3.35987,20343.75781,0.01492
40.8,3.36837,20350.08984,0.01502
40.9,3.37706,20358.12305,0.01511
41,3.38537,20355.44727,0.01521
41.1,3.39356,20358.50977,0.01531
41.2,3.40181,20362.36133,0.0154
41.3,3.41019,20361.75977,0.0155
41.4,3.41844,20368.35156,0.0156
41.5,3.42669,20369.78711,0.0157
41.6,3.43531,20373.88867,0.0158
41.7,3.44344,20374.66016,0.01589
41.8,3.45169,20377.67773,0.01599
41.9,3.46031,20384.57031,0.01609
42,3.46862,20383.89258,0.01619
42.1,3.47694,20386.05078,0.01629
42.2,3.48506,20388.81445,0.01638
42.3,3.49344,20389.54492,0.01648
42.4,3.50175,20396.04492,0.01658
42.5,3.51031,20401.86328,0.01668
42.6,3.51875,20403.46875,0.01678
42.7,3.527,20402.07227,0.01688
42.8,3.535,20401.4668,0.01697
42.9,3.5435,20411.26172,0.01707
43,3.55169,20409.23633,0.01717
43.1,3.56006,20414.43945,0.01726
43.2,3.56856,20420.59961,0.01736
43.3,3.577,20419.98438,0.01746
43.4,3.58494,20418.69922,0.01756
43.5,3.5935,20427.99219,0.01766
43.6,3.602,20429.41016,0.01775
43.7,3.61006,20427.60938,0.01785
43.8,3.61837,20430.63867,0.01795
43.9,3.62687,20436.85547,0.01804
44,3.63525,20437.41016,0.01814
44.1,3.64362,20442.74414,0.01824
44.2,3.652,20446.15234,0.01834
44.3,3.66025,20441.99219,0.01844
44.4,3.66825,20445.51172,0.01854
44.5,3.67656,20449.71289,0.01863
44.6,3.68525,20454.75781,0.01873
44.7,3.69356,20457.7793,0.01883
44.8,3.70194,20459.16797,0.01893
44.9,3.71025,20462.20117,0.01903
45,3.71837,20461.47266,0.01913
45.1,3.72687,20467.23828,0.01923
45.2,3.73519,20471.23828,0.01933
45.3,3.74362,20470.20898,0.01943
45.4,3.75181,20473.36133,0.01953
45.5,3.76006,20476.66016,0.01962
45.6,3.76862,20481.1582,0.01972
45.7,3.777,20482.92188,0.01982
45.8,3.78519,20482.16406,0.01992
45.878,3.79194,20487.69336,0.02
45.88,3.79206,20487.97461,0.02
45.9,3.79362,20489.44141,0.02002
46,3.79094,20383.12695,0.02009
46.1,3.77887,20110.83008,0.02008
46.2,3.76881,19858.14453,0.02005
46.3,3.75975,19658.42188,0.02003
46.4,3.75144,19468.75195,0.02
46.5,3.74306,19290.94922,0.01998
46.6,3.73475,19118.1875,0.01995
46.7,3.72662,18949.75,0.01993
46.8,3.71819,18777.38281,0.0199
46.9,3.70975,18607.56641,0.01988
47,3.70131,18447.10156,0.01986
47.1,3.69319,18288.16797,0.01984
47.2,3.68475,18129.23828,0.01981
47.3,3.67631,17975.92969,0.01979
47.4,3.66837,17825.93359,0.01977
47.5,3.65994,17672.14258,0.01974
47.6,3.65137,17518.0918,0.01972
47.7,3.64312,17371.56445,0.0197
47.8,3.63469,17218.42578,0.01968
47.9,3.62631,17066.99219,0.01965
48,3.61794,16922.81055,0.01963
48.1,3.60987,16775.47461,0.01961
48.2,3.6015,16630.42773,0.01959
48.3,3.593,16484.96484,0.01956
48.4,3.58487,16339.59668,0.01954
48.5,3.57631,16191.125,0.01952
48.6,3.56794,16046.97852,0.0195
48.7,3.55975,15908.44141,0.01948
48.8,3.55144,15764.58105,0.01945
48.9,3.54325,15624.57812,0.01943
49,3.53475,15486.55469,0.01941
49.1,3.52656,15344.39746,0.01939
49.2,3.51806,15204.47168,0.01937
49.3,3.50956,15067.35547,0.01935
49.4,3.50144,14931.3252,0.01933
49.5,3.49294,14793.35449,0.01931
49.6,3.48469,14659.25293,0.01929
49.7,3.4765,14530.91309,0.01926
49.8,3.46812,14396.98633,0.01925
49.9,3.45975,14263.125,0.01922
50,3.45125,14134.8584,0.0192
50.1,3.44306,14006.85156,0.01918
50.2,3.43462,13880.21582,0.01916
50.3,3.42625,13757.19434,0.01914
50.4,3.41831,13637.14648,0.01912
50.5,3.40987,13512.38672,0.0191
50.6,3.40137,13386.63281,0.01908
50.7,3.393,13267.50684,0.01906
50.8,3.38469,13144.32617,0.01904
50.9,3.37625,13021.66992,0.01903
51,3.36787,12905.4248,0.019
51.1,3.35987,12787.09961,0.01899
51.2,3.3515,12669.56055,0.01897
51.3,3.34294,12553.45215,0.01895
51.4,3.33487,12438.57617,0.01893
51.5,3.32637,12321.07324,0.01891
51.6,3.31794,12207.21582,0.01889
51.7,3.30969,12100.07227,0.01887
51.8,3.3015,11988.68164,0.01885
51.9,3.29325,11880.59766,0.01884
52,3.28481,11775.71973,0.01882
52.1,3.27656,11665.56152,0.01881
52.2,3.268,11557.6582,0.01879
52.3,3.2595,11453.88184,0.01877
52.4,3.25131,11352.07227,0.01875
52.5,3.24294,11250.08008,0.01874
52.6,3.23475,11152.18652,0.01872
52.7,3.22656,11059.53418,0.01871
52.8,3.21812,10961.29883,0.01869
52.9,3.20969,10866.17383,0.01868
53,3.20119,10775.17285,0.01866
53.1,3.19306,10683.29785,0.01865
53.2,3.18462,10590.43066,0.01863
53.3,3.17619,10501.5459,0.01862
53.4,3.16831,10415.7959,0.0186
53.5,3.15981,10323.75977,0.01859
53.6,3.15137,10231.72559,0.01858
53.7,3.143,10145.32031,0.01856
53.8,3.13469,10053.63574,0.01855
53.9,3.12625,9962.95508,0.01853
54,3.11781,9877.59082,0.01852
54.1,3.10987,9789.81152,0.0185
54.2,3.1015,9701.62891,0.01849
54.3,3.09294,9613.35449,0.01847
54.4,3.08487,9527.12695,0.01846
54.5,3.07631,9436.00684,0.01844
54.6,3.06787,9347.51367,0.01843
54.7,3.05969,9264.04785,0.01842
54.8,3.05144,9175.34668,0.0184
54.9,3.04325,9090.4209,0.01839
55,3.03469,9006.09961,0.01837
55.1,3.0265,8918.07324,0.01836
55.2,3.018,8830.24707,0.01834
55.3,3.0095,8745.16309,0.01833
55.4,3.00137,8660.87891,0.01832
55.5,2.99294,8574.12109,0.0183
55.6,2.98469,8489.75195,0.01829
55.7,2.9765,8408.53809,0.01827
55.8,2.96812,8320.85645,0.01826
55.9,2.95975,8233.61328,0.01825
56,2.95125,8151.17969,0.01823
56.1,2.94306,8065.51562,0.01823
56.2,2.93462,7979.39355,0.01822
56.3,2.92625,7896.03125,0.01821
56.4,2.91831,7815.4624,0.0182
56.5,2.90987,7729.49658,0.01819
56.6,2.90131,7642.19629,0.01817
56.7,2.893,7561.38281,0.01815
56.8,2.88462,7474.51611,0.01814
56.9,2.87625,7388.10693,0.01812
57,2.86787,7307.93408,0.01811
57.1,2.85987,7223.44385,0.0181
57.2,2.8515,7138.86914,0.01808
57.3,2.84294,7053.57178,0.01807
57.4,2.83481,6971.34375,0.01805
57.5,2.82637,6884.45361,0.01804
57.6,2.81787,6800.06152,0.01802
57.7,2.80969,6721.22412,0.01801
57.8,2.80144,6636.58838,0.01799
57.9,2.79319,6554.40234,0.01798
58,2.78475,6475.33545,0.01797
58.1,2.77656,6391.31006,0.01795
58.2,2.768,6306.74658,0.01793
58.3,2.7595,6226.28613,0.01792
58.4,2.75131,6146.36523,0.01791
58.5,2.74294,6064.72021,0.01789
58.6,2.73469,5985.08887,0.01788
58.7,2.7265,5909.62451,0.01787
58.8,2.71812,5828.33154,0.01785
58.9,2.70969,5746.49072,0.01784
59,2.70119,5669.05273,0.01782
59.1,2.69306,5591.01904,0.01781
59.2,2.68462,5511.10352,0.0178
59.3,2.67619,5434.50928,0.01779
59.4,2.66825,5361.4375,0.01777
59.5,2.65987,5282.86475,0.01775
59.6,2.65137,5203.20117,0.01774
59.7,2.64306,5131.04443,0.01773
59.8,2.63469,5052.94336,0.01771
59.9,2.62625,4975.12061,0.0177
60,2.61781,4902.43945,0.01769
60.1,2.60987,4829.16064,0.01767
60.2,2.60156,4754.86523,0.01766
60.3,2.59294,4679.50635,0.01764
60.4,2.58481,4607.64111,0.01763
60.5,2.57631,4530.97949,0.01762
60.6,2.56794,4456.63232,0.0176
60.7,2.55975,4388.58105,0.01759
60.8,2.5515,4314.48682,0.01757
60.9,2.54319,4242.54443,0.01756
61,2.53469,4172.58887,0.01755
61.1,2.52656,4100.2749,0.01753
61.2,2.518,4027.38672,0.01752
61.3,2.5095,3956.80469,0.0175
61.4,2.50137,3888.26685,0.01749
61.5,2.49294,3817.29565,0.01748
61.6,2.48469,3748.12817,0.01746
61.7,2.4765,3683.47656,0.01745
61.8,2.46812,3613.20532,0.01743
61.9,2.45969,3543.26709,0.01742
62,2.45119,3477.59937,0.01741
62.1,2.44306,3410.93164,0.01739
62.2,2.43462,3342.74243,0.01738
62.3,2.42625,3276.9668,0.01737
62.4,2.41825,3215.50732,0.01735
62.5,2.40994,3149.78589,0.01734
62.6,2.40131,3081.66772,0.01733
62.7,2.393,3020.69702,0.01731
62.8,2.38469,2956.7063,0.0173
62.9,2.37625,2892.05005,0.01729
63,2.36781,2832.15771,0.01728
63.1,2.35987,2772.59863,0.01726
63.2,2.3515,2710.37769,0.01725
63.3,2.34287,2648.90186,0.01724
63.4,2.33481,2591.15308,0.01722
63.5,2.32631,2528.97314,0.01721
63.6,2.31787,2469.4043,0.0172
63.7,2.30969,2413.57007,0.01718
63.8,2.3015,2354.84082,0.01717
63.9,2.29319,2296.99438,0.01716
64,2.28475,2242.12866,0.01715
64.1,2.27662,2185.11719,0.01714
64.2,2.268,2126.63989,0.01713
64.3,2.25944,2071.08252,0.01711
64.4,2.25137,2019.11328,0.0171
64.5,2.243,1964.70398,0.01709
64.6,2.23469,1911.38257,0.01708
64.7,2.22644,1861.61682,0.01707
64.8,2.21812,1807.31384,0.01706
64.9,2.20969,1753.05078,0.01704
65,2.20112,1702.69141,0.01703
65.1,2.19312,1652.03589,0.01702
65.2,2.18462,1599.78101,0.01701
65.3,2.17619,1548.43066,0.017
65.4,2.16825,1501.38647,0.01699
65.5,2.15987,1451.13879,0.01698
65.6,2.15131,1400.34924,0.01697
65.7,2.143,1355.33105,0.01696
65.8,2.13469,1307.49805,0.01695
65.9,2.12619,1259.02124,0.01694
66,2.11781,1215.94495,0.01692
66.1,2.10987,1172.59558,0.01692
66.2,2.10156,1128.1908,0.01691
66.3,2.09287,1083.07837,0.0169
66.4,2.08481,1040.94604,0.01689
66.5,2.07631,996.16925,0.01688
66.6,2.06787,953.34137,0.01687
66.7,2.05969,917.69647,0.01686
66.8,2.0515,877.33466,0.01685
66.9,2.04319,836.99646,0.01684
67,2.03469,799.03973,0.01683
67.1,2.0265,760.42346,0.01683
67.2,2.018,720.78046,0.01682
67.3,2.0095,684.07336,0.01681
67.4,2.00131,648.57275,0.0168
67.5,1.99294,612.37421,0.0168
67.6,1.98462,577.86743,0.01679
67.7,1.97644,546.36322,0.01678
67.8,1.96812,509.9303,0.01678
67.9,1.95969,475.67059,0.01677
68,1.95112,440.09668,0.01676
68.1,1.94306,401.94281,0.01676
68.2,1.93462,361.27338,0.01675
68.3,1.92625,322.2316,0.01674
68.4,1.91831,286.65588,0.01673
68.5,1.90981,250.88277,0.01673
68.6,1.90131,216.17371,0.01672
68.7,1.89294,168.53189,0.01671
68.8,1.88475,119.42149,0.01669
68.9,1.87631,31.95095,0.01668
68.934,1.87356,3.44029,0.01667
68.936,1.87344,1.77405,0.01667
68.938,1.87325,0.09916,0.01667
69.038,1.87587,-1.65772,0.01666
69.046,1.87669,6.74917,0.01666
