Time,Extension,Load,Tensile strain (Strain 1)
"12.90000","-0.49263","8719.43945","0.00078"
"13.00000","-0.48444","8785.73535","0.00079"
"13.10000","-0.47613","8856.51367","0.00080"
"13.20000","-0.46775","8929.38574","0.00081"
"13.30000","-0.45931","8997.66504","0.00081"
"13.40000","-0.45131","9066.20703","0.00083"
"13.50000","-0.44294","9138.04199","0.00084"
"13.60000","-0.43431","9208.03223","0.00084"
"13.70000","-0.42619","9279.06152","0.00086"
"13.80000","-0.41769","9352.91309","0.00086"
"13.90000","-0.40925","9424.10156","0.00088"
"14.00000","-0.40113","9490.10449","0.00089"
"14.10000","-0.39287","9562.12695","0.00090"
"14.20000","-0.38463","9632.84180","0.00091"
"14.30000","-0.37619","9702.27637","0.00092"
"14.40000","-0.36788","9778.20508","0.00093"
"14.50000","-0.35931","9850.29297","0.00094"
"14.60000","-0.35088","9918.04199","0.00096"
"14.70000","-0.34300","9987.88574","0.00096"
"14.80000","-0.33444","10062.85742","0.00097"
"14.90000","-0.32606","10133.98340","0.00099"
"15.00000","-0.31800","10200.89746","0.00100"
"15.10000","-0.30938","10277.31543","0.00101"
"15.20000","-0.30106","10350.52441","0.00102"
"15.30000","-0.29275","10418.95117","0.00103"
"15.40000","-0.28438","10494.91992","0.00104"
"15.50000","-0.27606","10565.88672","0.00105"
"15.60000","-0.26769","10636.43066","0.00106"
"15.70000","-0.25975","10705.29395","0.00107"
"15.80000","-0.25125","10780.05762","0.00108"
"15.90000","-0.24269","10856.21973","0.00110"
"16.00000","-0.23438","10927.20508","0.00111"
"16.10000","-0.22606","10999.74316","0.00112"
"16.20000","-0.21775","11074.59180","0.00113"
"16.30000","-0.20944","11143.69531","0.00114"
"16.40000","-0.20138","11216.63965","0.00115"
"16.50000","-0.19281","11294.06348","0.00116"
"16.60000","-0.18419","11367.99512","0.00118"
"16.70000","-0.17613","11439.67773","0.00119"
"16.80000","-0.16781","11514.70020","0.00120"
"16.90000","-0.15931","11589.59668","0.00121"
"17.00000","-0.15119","11660.33496","0.00122"
"17.10000","-0.14281","11736.13672","0.00123"
"17.20000","-0.13456","11809.51270","0.00124"
"17.30000","-0.12619","11880.71289","0.00125"
"17.40000","-0.11800","11958.93848","0.00127"
"17.50000","-0.10938","12036.97070","0.00128"
"17.60000","-0.10088","12108.85449","0.00129"
"17.70000","-0.09294","12180.88379","0.00131"
"17.80000","-0.08444","12258.18359","0.00132"
"17.90000","-0.07613","12331.09180","0.00133"
"18.00000","-0.06800","12403.25000","0.00134"
"18.10000","-0.05937","12484.83691","0.00135"
"18.20000","-0.05094","12561.42285","0.00136"
"18.30000","-0.04263","12632.39648","0.00138"
"18.40000","-0.03450","12708.47070","0.00139"
"18.50000","-0.02619","12784.47070","0.00140"
"18.60000","-0.01769","12859.33691","0.00141"
"18.70000","-0.00969","12932.05762","0.00142"
"18.80000","-0.00113","13010.89355","0.00143"
"18.90000","0.00731","13087.74609","0.00145"
"19.00000","0.01550","13161.60547","0.00146"
"19.10000","0.02387","13239.91113","0.00147"
"19.20000","0.03219","13318.64453","0.00149"
"19.30000","0.04069","13392.48438","0.00150"
"19.40000","0.04862","13467.06641","0.00151"
"19.50000","0.05700","13544.49512","0.00153"
"19.60000","0.06575","13622.96484","0.00154"
"19.70000","0.07387","13699.44531","0.00155"
"19.80000","0.08225","13776.92969","0.00157"
"19.90000","0.09075","13854.36816","0.00158"
"20.00000","0.09875","13925.07129","0.00159"
"20.10000","0.10706","14004.59277","0.00161"
"20.20000","0.11550","14082.16504","0.00162"
"20.30000","0.12387","14156.11523","0.00163"
"20.40000","0.13206","14236.68555","0.00165"
"20.50000","0.14056","14315.31055","0.00166"
"20.60000","0.14900","14389.68457","0.00168"
"20.70000","0.15706","14466.49023","0.00169"
"20.80000","0.16562","14546.39551","0.00170"
"20.90000","0.17394","14622.65527","0.00172"
"21.00000","0.18206","14695.95020","0.00173"
"21.10000","0.19050","14776.85156","0.00175"
"21.20000","0.19900","14857.30664","0.00176"
"21.30000","0.20744","14933.39355","0.00177"
"21.40000","0.21556","15011.30566","0.00178"
"21.50000","0.22387","15087.41699","0.00180"
"21.60000","0.23225","15163.86230","0.00181"
"21.70000","0.24025","15237.84082","0.00182"
"21.80000","0.24881","15319.98535","0.00184"
"21.90000","0.25744","15401.30957","0.00185"
"22.00000","0.26569","15475.67285","0.00186"
"22.10000","0.27387","15552.23730","0.00188"
"22.20000","0.28212","15631.59082","0.00190"
"22.30000","0.29069","15708.00684","0.00191"
"22.40000","0.29869","15785.08887","0.00192"
"22.50000","0.30712","15864.49902","0.00194"
"22.60000","0.31575","15942.43750","0.00196"
"22.70000","0.32375","16018.49023","0.00197"
"22.80000","0.33219","16098.11035","0.00199"
"22.90000","0.34081","16179.15137","0.00200"
"23.00000","0.34881","16249.94141","0.00202"
"23.10000","0.35719","16329.02637","0.00203"
"23.20000","0.36537","16405.84375","0.00204"
"23.30000","0.37375","16480.49414","0.00206"
"23.40000","0.38212","16563.74414","0.00208"
"23.50000","0.39062","16642.94727","0.00209"
"23.60000","0.39919","16717.66992","0.00211"
"23.70000","0.40700","16791.24219","0.00213"
"23.80000","0.41550","16871.39453","0.00214"
"23.90000","0.42387","16947.96680","0.00216"
"24.00000","0.43206","17021.85352","0.00217"
"24.10000","0.44062","17103.71680","0.00219"
"24.20000","0.44906","17182.37305","0.00221"
"24.30000","0.45725","17254.07031","0.00222"
"24.40000","0.46550","17332.91602","0.00224"
"24.50000","0.47394","17410.34375","0.00226"
"24.60000","0.48231","17484.80273","0.00227"
"24.70000","0.49037","17557.21484","0.00229"
"24.80000","0.49875","17634.95898","0.00231"
"24.90000","0.50725","17713.15820","0.00233"
"25.00000","0.51562","17787.68164","0.00235"
"25.10000","0.52400","17863.51953","0.00237"
"25.20000","0.53225","17939.99414","0.00238"
"25.30000","0.54069","18010.74023","0.00240"
"25.40000","0.54850","18081.94141","0.00242"
"25.50000","0.55706","18159.89258","0.00244"
"25.60000","0.56581","18235.64258","0.00246"
"25.70000","0.57394","18306.20117","0.00248"
"25.80000","0.58225","18379.91406","0.00250"
"25.90000","0.59062","18451.70117","0.00252"
"26.00000","0.59875","18518.19531","0.00254"
"26.10000","0.60725","18593.85547","0.00256"
"26.20000","0.61550","18663.29883","0.00258"
"26.30000","0.62387","18729.84570","0.00261"
"26.40000","0.63200","18802.96094","0.00263"
"26.50000","0.64050","18874.66211","0.00265"
"26.60000","0.64912","18941.29297","0.00268"
"26.70000","0.65706","19006.64648","0.00270"
"26.80000","0.66562","19076.34375","0.00273"
"26.90000","0.67387","19140.58594","0.00275"
"27.00000","0.68194","19201.04688","0.00278"
"27.10000","0.69056","19272.49414","0.00280"
"27.20000","0.69906","19338.63672","0.00284"
"27.30000","0.70737","19397.06641","0.00286"
"27.40000","0.71562","19460.07812","0.00289"
"27.50000","0.72381","19518.71289","0.00292"
"27.60000","0.73225","19577.69336","0.00295"
"27.70000","0.74037","19633.58594","0.00298"
"27.80000","0.74881","19693.01758","0.00301"
"27.90000","0.75737","19751.87891","0.00304"
"28.00000","0.76556","19802.83203","0.00308"
"28.10000","0.77387","19854.18555","0.00311"
"28.20000","0.78219","19908.89648","0.00315"
"28.30000","0.79075","19956.64453","0.00319"
"28.40000","0.79869","20001.35938","0.00323"
"28.50000","0.80712","20049.34766","0.00327"
"28.60000","0.81562","20092.28711","0.00331"
"28.70000","0.82387","20132.60352","0.00335"
"28.80000","0.83231","20173.97656","0.00340"
"28.90000","0.84081","20210.88867","0.00346"
"29.00000","0.84887","20236.48047","0.00351"
"29.10000","0.85706","20269.31250","0.00355"
"29.20000","0.86537","20299.57422","0.00361"
"29.30000","0.87387","20323.32031","0.00367"
"29.40000","0.88219","20349.99023","0.00373"
"29.50000","0.89069","20372.12695","0.00380"
"29.60000","0.89912","20386.75391","0.00386"
"29.70000","0.90694","20399.03320","0.00393"
"29.80000","0.91562","20419.60742","0.00399"
"29.90000","0.92394","20431.55664","0.00407"
"30.00000","0.93206","20437.11719","0.00414"
"30.10000","0.94062","20452.10938","0.00421"
"30.20000","0.94894","20461.16797","0.00429"
"30.30000","0.95737","20465.67578","0.00436"
"30.40000","0.96569","20473.27539","0.00444"
"30.50000","0.97400","20477.34375","0.00452"
"30.60000","0.98237","20480.40234","0.00460"
"30.70000","0.99025","20479.81250","0.00468"
"30.80000","0.99875","20487.97461","0.00476"
"30.90000","1.00744","20495.45703","0.00485"
"31.00000","1.01575","20493.73633","0.00493"
"31.10000","1.02400","20493.80664","0.00501"
"31.20000","1.03219","20498.17969","0.00510"
"31.30000","1.04062","20497.78906","0.00519"
"31.40000","1.04862","20498.25195","0.00528"
"31.50000","1.05712","20504.29492","0.00536"
"31.60000","1.06581","20505.48242","0.00546"
"31.70000","1.07387","20502.70312","0.00555"
"31.80000","1.08212","20503.89062","0.00564"
"31.90000","1.09069","20508.18555","0.00573"
"32.00000","1.09894","20504.31055","0.00582"
"32.10000","1.10725","20506.05078","0.00591"
"32.20000","1.11550","20507.48242","0.00601"
"32.30000","1.12381","20504.44727","0.00610"
"32.40000","1.13200","20509.53711","0.00620"
"32.50000","1.14075","20515.08203","0.00629"
"32.60000","1.14925","20512.26758","0.00638"
"32.70000","1.15712","20508.54688","0.00648"
"32.80000","1.16556","20512.95898","0.00658"
"32.90000","1.17381","20513.50000","0.00667"
"33.00000","1.18200","20513.03320","0.00676"
"33.10000","1.19069","20520.52539","0.00686"
"33.20000","1.19912","20521.75195","0.00696"
"33.30000","1.20744","20517.65039","0.00705"
"33.40000","1.21550","20518.76172","0.00715"
"33.50000","1.22381","20521.44336","0.00724"
"33.60000","1.23237","20523.35742","0.00734"
"33.70000","1.24044","20521.38867","0.00743"
"33.80000","1.24887","20524.45508","0.00753"
"33.90000","1.25731","20528.91992","0.00763"
"34.00000","1.26556","20526.77148","0.00773"
"34.10000","1.27400","20529.45117","0.00782"
"34.20000","1.28225","20533.61914","0.00793"
"34.30000","1.29075","20531.57031","0.00802"
"34.40000","1.29862","20530.37500","0.00812"
"34.50000","1.30700","20536.17773","0.00821"
"34.60000","1.31581","20541.01172","0.00831"
"34.70000","1.32400","20540.16992","0.00841"
"34.80000","1.33231","20541.06836","0.00851"
"34.90000","1.34081","20545.23047","0.00861"
"35.00000","1.34875","20539.19727","0.00870"
"35.10000","1.35712","20544.40820","0.00880"
"35.20000","1.36550","20548.29688","0.00890"
"35.30000","1.37394","20547.13477","0.00899"
"35.40000","1.38219","20551.35742","0.00909"
"35.50000","1.39056","20554.00977","0.00920"
"35.60000","1.39906","20553.94727","0.00930"
"35.70000","1.40712","20554.91602","0.00940"
"35.80000","1.41562","20559.74414","0.00949"
"35.90000","1.42400","20561.69727","0.00960"
"36.00000","1.43206","20558.39844","0.00970"
"36.10000","1.44050","20565.46094","0.00979"
"36.20000","1.44900","20570.04297","0.00989"
"36.30000","1.45744","20569.53516","0.00999"
"36.40000","1.46569","20571.74219","0.01010"
"36.50000","1.47394","20571.54883","0.01019"
"36.60000","1.48225","20572.55273","0.01029"
"36.70000","1.49025","20571.83008","0.01039"
"36.80000","1.49881","20578.72461","0.01049"
"36.90000","1.50744","20584.23633","0.01059"
"37.00000","1.51575","20581.89258","0.01069"
"37.10000","1.52394","20581.60547","0.01079"
"37.20000","1.53206","20586.05664","0.01089"
"37.30000","1.54075","20589.31641","0.01098"
"37.40000","1.54875","20588.39062","0.01109"
"37.50000","1.55719","20593.77344","0.01118"
"37.60000","1.56581","20595.63477","0.01128"
"37.70000","1.57375","20593.96094","0.01138"
"37.80000","1.58225","20599.70703","0.01148"
"37.90000","1.59081","20604.62305","0.01159"
"38.00000","1.59894","20598.85938","0.01169"
"38.10000","1.60719","20602.29102","0.01178"
"38.20000","1.61537","20604.96289","0.01188"
"38.30000","1.62375","20604.60547","0.01198"
"38.40000","1.63219","20612.88672","0.01208"
"38.50000","1.64069","20615.39844","0.01218"
"38.60000","1.64925","20614.63477","0.01228"
"38.70000","1.65700","20611.51953","0.01238"
"38.80000","1.66544","20618.11133","0.01248"
"38.90000","1.67394","20621.92188","0.01258"
"39.00000","1.68212","20621.24023","0.01268"
"39.10000","1.69069","20626.59766","0.01278"
"39.20000","1.69906","20629.65039","0.01288"
"39.30000","1.70725","20626.76758","0.01298"
"39.40000","1.71556","20632.07422","0.01308"
"39.50000","1.72394","20634.37305","0.01318"
"39.60000","1.73237","20634.59375","0.01328"
"39.70000","1.74037","20633.12305","0.01338"
"39.80000","1.74875","20637.31445","0.01348"
"39.90000","1.75731","20643.36719","0.01358"
"40.00000","1.76569","20643.46289","0.01369"
"40.10000","1.77406","20644.47852","0.01378"
"40.20000","1.78225","20648.29492","0.01388"
"40.30000","1.79069","20647.52539","0.01398"
"40.40000","1.79856","20646.92578","0.01408"
"40.50000","1.80712","20655.59180","0.01418"
"40.60000","1.81587","20659.51953","0.01428"
"40.70000","1.82400","20657.47266","0.01439"
"40.80000","1.83225","20658.70898","0.01449"
"40.90000","1.84069","20662.26367","0.01459"
"41.00000","1.84881","20659.37891","0.01469"
"41.10000","1.85725","20665.48047","0.01479"
"41.20000","1.86556","20666.77734","0.01489"
"41.30000","1.87394","20665.50586","0.01499"
"41.40000","1.88200","20669.85938","0.01509"
"41.50000","1.89056","20675.02539","0.01519"
"41.60000","1.89919","20675.78125","0.01529"
"41.70000","1.90712","20674.19141","0.01539"
"41.80000","1.91562","20679.07227","0.01549"
"41.90000","1.92387","20680.25195","0.01559"
"42.00000","1.93187","20677.72852","0.01569"
"42.10000","1.94062","20688.32422","0.01579"
"42.20000","1.94912","20691.71680","0.01590"
"42.30000","1.95744","20687.11914","0.01599"
"42.40000","1.96562","20690.86328","0.01609"
"42.50000","1.97375","20690.96484","0.01619"
"42.60000","1.98231","20693.93359","0.01629"
"42.70000","1.99044","20694.60742","0.01639"
"42.80000","1.99887","20697.46680","0.01649"
"42.90000","2.00744","20702.44727","0.01660"
"43.00000","2.01556","20700.24219","0.01669"
"43.10000","2.02387","20701.78711","0.01679"
"43.20000","2.03225","20708.55859","0.01690"
"43.30000","2.04081","20707.92578","0.01700"
"43.40000","2.04869","20706.36719","0.01710"
"43.50000","2.05712","20712.56445","0.01720"
"43.60000","2.06569","20714.10742","0.01730"
"43.70000","2.07387","20714.81250","0.01740"
"43.80000","2.08231","20719.39258","0.01750"
"43.90000","2.09081","20721.56641","0.01760"
"44.00000","2.09887","20715.82227","0.01770"
"44.10000","2.10712","20720.11328","0.01780"
"44.20000","2.11537","20723.42773","0.01790"
"44.30000","2.12394","20725.18555","0.01800"
"44.40000","2.13219","20729.28516","0.01810"
"44.50000","2.14075","20732.15234","0.01821"
"44.60000","2.14912","20729.89258","0.01830"
"44.70000","2.15694","20728.73633","0.01840"
"44.80000","2.16562","20736.91992","0.01850"
"44.90000","2.17394","20738.16992","0.01860"
"45.00000","2.18206","20735.11719","0.01870"
"45.10000","2.19062","20742.53906","0.01880"
"45.20000","2.19894","20744.16797","0.01890"
"45.30000","2.20731","20743.22656","0.01900"
"45.40000","2.21569","20748.95117","0.01910"
"45.50000","2.22394","20748.25977","0.01920"
"45.60000","2.23237","20747.91992","0.01930"
"45.70000","2.24025","20746.15039","0.01939"
"45.80000","2.24869","20752.07422","0.01950"
"45.90000","2.25744","20759.10547","0.01960"
"46.00000","2.26575","20756.62891","0.01970"
"46.10000","2.27406","20756.95898","0.01980"
"46.20000","2.28219","20760.01953","0.01990"
"46.30000","2.29062","20759.97656","0.02000"
"46.30400","2.29100","20760.61523","0.02000"
"46.30600","2.29119","20760.95117","0.02000"
"46.40600","2.29619","20741.82227","0.02004"
"46.50600","2.29606","20633.65625","0.02004"
"46.60600","2.29575","20564.49023","0.02004"
"46.70600","2.29531","20510.17383","0.02004"
"46.80600","2.29487","20466.91406","0.02003"
"46.90600","2.29462","20432.60156","0.02003"
"47.00600","2.29444","20404.83789","0.02003"
"47.10600","2.29437","20381.62109","0.02003"
"47.20600","2.29431","20361.83984","0.02003"
"47.30600","2.29425","20343.97266","0.02003"
"47.40600","2.29425","20328.41211","0.02003"
"47.50600","2.29425","20314.05078","0.02003"
"47.60600","2.29425","20301.07812","0.02003"
"47.70600","2.29425","20288.73438","0.02003"
"47.80600","2.29425","20277.41016","0.02003"
"47.90600","2.29425","20266.75977","0.02003"
"48.00600","2.29425","20256.60938","0.02003"
"48.10600","2.29425","20247.28516","0.02003"
"48.20600","2.29425","20238.46875","0.02003"
"48.30600","2.29419","20230.08008","0.02003"
"48.40600","2.29419","20221.87500","0.02003"
"48.50600","2.29419","20214.27148","0.02003"
"48.60600","2.29419","20207.01562","0.02003"
"48.70600","2.29419","20200.24219","0.02003"
"48.80600","2.29419","20193.54492","0.02003"
"48.90600","2.29419","20187.05859","0.02003"
"49.00600","2.29419","20181.04102","0.02003"
"49.10600","2.29419","20174.97656","0.02003"
"49.20600","2.29419","20169.42578","0.02003"
"49.30600","2.29419","20163.82031","0.02003"
"49.40600","2.29419","20158.49609","0.02003"
"49.50600","2.29419","20153.63477","0.02003"
"49.60600","2.29419","20148.65234","0.02003"
"49.70600","2.29419","20143.80664","0.02003"
"49.80600","2.29419","20139.05273","0.02003"
"49.90600","2.29419","20134.60742","0.02003"
"50.00600","2.29419","20130.22852","0.02003"
"50.10600","2.29419","20126.00977","0.02003"
"50.20600","2.29419","20121.88672","0.02003"
"50.30600","2.29419","20117.65625","0.02003"
"50.40600","2.29419","20113.74219","0.02003"
"50.50600","2.29419","20109.99219","0.02003"
"50.60600","2.29419","20106.23438","0.02003"
"50.70600","2.29419","20102.76953","0.02003"
"50.80600","2.29419","20099.14844","0.02003"
"50.90600","2.29419","20095.53516","0.02003"
"51.00600","2.29419","20092.16992","0.02003"
"51.10600","2.29419","20088.78906","0.02003"
"51.20600","2.29419","20085.61133","0.02003"
"51.30600","2.29419","20082.51172","0.02003"
"51.40600","2.29419","20079.43945","0.02003"
"51.50600","2.29419","20076.29492","0.02003"
"51.60600","2.29419","20073.54297","0.02003"
"51.70600","2.29419","20070.48828","0.02003"
"51.80600","2.29419","20067.58984","0.02003"
"51.90600","2.29419","20064.88672","0.02003"
"52.00600","2.29419","20061.91016","0.02003"
"52.10600","2.29419","20059.53125","0.02003"
"52.20600","2.29419","20056.91797","0.02003"
"52.30600","2.29419","20054.12891","0.02003"
"52.40600","2.29419","20051.74023","0.02003"
"52.50600","2.29419","20049.18359","0.02003"
"52.60600","2.29419","20046.70117","0.02003"
"52.70600","2.29419","20044.18359","0.02003"
"52.80600","2.29419","20041.88672","0.02003"
"52.90600","2.29419","20039.28125","0.02003"
"53.00600","2.29419","20037.19141","0.02003"
"53.10600","2.29419","20034.74023","0.02003"
"53.20600","2.29419","20032.53906","0.02003"
"53.30600","2.29419","20030.62500","0.02003"
"53.40600","2.29419","20028.31641","0.02003"
"53.50600","2.29419","20026.02344","0.02003"
"53.60600","2.29419","20023.96680","0.02003"
"53.70600","2.29419","20021.94531","0.02003"
"53.80600","2.29419","20019.85742","0.02003"
"53.90600","2.29419","20017.86328","0.02003"
"54.00600","2.29419","20015.86719","0.02003"
"54.10600","2.29419","20013.96484","0.02003"
"54.20600","2.29419","20012.06250","0.02003"
"54.30600","2.29419","20010.01758","0.02003"
"54.40600","2.29419","20008.17383","0.02003"
"54.50600","2.29419","20006.48438","0.02003"
"54.60600","2.29419","20004.88867","0.02003"
"54.70600","2.29419","20002.78516","0.02003"
"54.80600","2.29419","20000.98242","0.02003"
"54.90600","2.29419","19999.17773","0.02003"
"55.00600","2.29419","19997.70117","0.02003"
"55.10600","2.29419","19995.86328","0.02003"
"55.20600","2.29419","19994.12891","0.02003"
"55.30600","2.29419","19992.50586","0.02003"
"55.40600","2.29419","19990.85352","0.02003"
"55.50600","2.29419","19989.07617","0.02003"
"55.60600","2.29419","19987.72266","0.02003"
"55.70600","2.29419","19986.03125","0.02003"
"55.80600","2.29419","19984.40039","0.02003"
"55.90600","2.29419","19982.87695","0.02003"
"56.00600","2.29419","19981.31055","0.02003"
"56.10600","2.29419","19979.68750","0.02003"
"56.20600","2.29419","19978.45703","0.02003"
"56.30600","2.29419","19976.85156","0.02003"
"56.40600","2.29419","19975.21875","0.02003"
"56.50600","2.29419","19973.78906","0.02003"
"56.60600","2.29419","19972.36523","0.02003"
"56.70600","2.29419","19970.97852","0.02003"
"56.80600","2.29419","19969.57031","0.02003"
"56.90600","2.29419","19968.13477","0.02003"
"57.00600","2.29419","19966.85742","0.02003"
"57.10600","2.29419","19965.62305","0.02003"
"57.20600","2.29419","19964.10547","0.02003"
"57.30600","2.29419","19963.02539","0.02003"
"57.40600","2.29419","19961.49805","0.02003"
"57.50600","2.29419","19960.10156","0.02003"
"57.60600","2.29419","19958.82422","0.02003"
"57.70600","2.29419","19957.64453","0.02003"
"57.80600","2.29419","19956.04102","0.02003"
"57.90600","2.29419","19955.18164","0.02003"
"58.00600","2.29419","19953.90625","0.02003"
"58.10600","2.29419","19952.63477","0.02003"
"58.20600","2.29419","19951.37500","0.02003"
"58.30600","2.29419","19950.28516","0.02003"
"58.40600","2.29419","19948.82617","0.02003"
"58.50600","2.29419","19947.83789","0.02003"
"58.60600","2.29419","19946.69531","0.02003"
"58.70600","2.29419","19945.37500","0.02003"
"58.80600","2.29419","19944.33203","0.02003"
"58.90600","2.29419","19943.22266","0.02003"
"59.00600","2.29419","19942.00391","0.02003"
"59.10600","2.29419","19940.76758","0.02003"
"59.20600","2.29419","19939.68750","0.02003"
"59.30600","2.29419","19938.73438","0.02003"
"59.40600","2.29419","19937.43945","0.02003"
